model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
resnet,torchscript,GPU,13,0.5348,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,14,0.5403,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,15,0.5582,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,16,0.5505,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,17,0.5415,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,18,0.5446,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,19,0.5431,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,20,0.5427,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,21,0.5398,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,22,0.5424,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,23,0.5465,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,24,0.5593,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,25,0.5570,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,26,0.5477,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,27,0.5291,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,28,0.5423,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,29,0.5456,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,30,0.5482,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,31,0.5394,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,32,0.5407,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,33,0.5410,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,34,0.5466,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,35,0.5609,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,36,0.5595,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,37,0.5303,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,38,0.5369,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,39,0.5383,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,40,0.5348,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,41,0.5349,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,42,0.5351,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,43,0.5481,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,44,0.5352,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,45,0.5449,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,46,0.5397,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,47,0.5461,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,48,0.5413,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,49,0.5375,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,50,0.5306,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,51,0.5524,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,52,0.5588,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,53,0.5686,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,54,0.5433,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,55,0.5433,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,56,0.5478,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,57,0.5460,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,58,0.5385,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,59,0.5385,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,60,0.5426,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,61,0.5418,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,62,0.5413,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,63,0.5403,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,64,0.5617,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,65,0.5381,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,66,0.5346,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,67,0.5385,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,68,0.5431,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,69,0.5339,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,70,0.5413,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,71,0.5643,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,72,0.5429,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,73,0.5368,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,74,0.5339,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,75,0.5368,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,76,0.5441,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,77,0.5394,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,78,0.5650,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,79,0.5442,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,80,0.5359,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,81,0.5443,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,82,0.5357,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,83,0.5378,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,84,0.5406,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,85,0.5626,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,86,0.5426,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,87,0.5372,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,88,0.5382,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,89,0.5428,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,90,0.5386,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,91,0.5430,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,92,0.5474,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,93,0.5274,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,94,0.5467,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,95,0.5511,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,96,0.5413,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,97,0.5454,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,98,0.5392,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,99,0.5470,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,100,0.5476,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,pytorch,CPU,1,1.4913,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,2,1.2465,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,3,1.6377,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,4,1.4052,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,5,1.2550,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,6,1.2248,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,7,1.3336,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,8,1.2734,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,9,1.2371,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,10,1.2321,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,11,1.2419,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,12,1.3450,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,13,1.5174,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,14,1.4294,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,15,1.3015,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,16,1.5185,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,17,1.3305,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,18,1.3003,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,19,1.2746,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,20,1.3431,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,21,1.2577,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,22,1.2629,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,23,1.2608,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,24,1.2672,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,25,1.2750,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,26,1.2764,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,27,1.3340,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,28,1.2688,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,29,1.2676,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,30,1.2715,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,31,1.2604,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,32,1.2665,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,33,1.2781,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,34,1.2693,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,35,1.2665,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,36,1.3098,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,37,1.2286,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,38,1.2862,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,39,1.2569,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,40,1.2796,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,41,1.2709,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,42,1.2959,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,43,1.2700,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,44,1.2790,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,45,1.3277,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,46,1.2795,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,47,1.2761,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,48,1.2519,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,49,1.2999,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,50,1.2723,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,51,1.2850,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,52,1.2719,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,53,1.2786,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,54,1.2555,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,55,1.2658,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,56,1.2668,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,57,1.3094,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,58,1.2821,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,59,1.2718,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,60,1.2820,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,61,1.2475,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,62,1.2639,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,63,1.2464,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,64,1.2698,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,65,1.2772,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,66,1.3083,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,67,1.2821,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,68,1.2682,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,69,1.3030,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,70,1.2413,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,71,1.2573,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,72,1.2602,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,73,1.2829,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,74,1.2842,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,75,1.2756,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,76,1.2639,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,77,1.2447,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,78,1.2512,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,79,1.2470,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,80,1.2629,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,81,1.2598,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,82,1.2774,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,83,1.2688,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,84,1.2856,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,85,1.2515,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,86,1.2720,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,87,1.2745,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,88,1.2549,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,89,1.2822,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,90,1.2896,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,91,1.3192,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,92,1.2603,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,93,1.2977,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,94,1.2490,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,95,1.2651,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,96,1.2401,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,97,1.2867,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,98,1.2780,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,99,1.2937,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,CPU,100,1.2753,1.2879,1.2248,1.6377,1.2728,0.0616
resnet,pytorch,GPU,1,0.5678,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,2,0.5655,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,3,0.6532,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,4,0.6015,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,5,0.5712,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,6,0.5702,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,7,0.5955,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,8,0.5827,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,9,0.5873,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,10,0.6018,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,11,0.5800,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,12,0.5813,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,13,0.5715,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,14,0.5870,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,15,0.6066,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,16,0.6126,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,17,0.6217,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,18,0.6148,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,19,0.5897,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,20,0.5921,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,21,0.5969,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,22,0.5918,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,23,0.6011,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,24,0.6092,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,25,0.6098,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,26,0.5947,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,27,0.6004,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,28,0.5853,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,29,0.5833,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,30,0.5918,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,31,0.6026,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,32,0.6140,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,33,0.6261,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,34,0.6536,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,35,0.5900,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,36,0.5830,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,37,0.5930,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,38,0.5859,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,39,0.5885,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,40,0.5833,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,41,0.5796,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,42,0.5817,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,43,0.5957,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,44,0.6083,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,45,0.5987,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,46,0.5934,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,47,0.5927,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,48,0.5950,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,49,0.5965,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,50,0.5918,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,51,0.5861,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,52,0.5812,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,53,0.5862,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,54,0.5869,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,55,0.5874,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,56,0.5737,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,57,0.5815,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,58,0.5811,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,59,0.5883,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,60,0.5876,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,61,0.6012,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,62,0.6098,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,63,0.6113,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,64,0.6067,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,65,0.6069,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,66,0.5920,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,67,0.5906,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,68,0.6213,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,69,0.5919,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,70,0.5799,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,71,0.5906,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,72,0.5945,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,73,0.6134,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,74,0.6331,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,75,0.6132,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,76,0.6000,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,77,0.5933,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,78,0.5897,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,79,0.5806,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,80,0.5727,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,81,0.5772,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,82,0.5879,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,83,0.5840,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,84,0.5754,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,85,0.5781,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,86,0.5695,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,87,0.5737,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,88,0.5758,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,89,0.5872,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,90,0.5859,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,91,0.5982,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,92,0.6074,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,93,0.6430,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,94,0.6355,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,95,0.5937,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,96,0.5913,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,97,0.5687,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,98,0.5791,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,99,0.5660,0.5935,0.5655,0.6536,0.5910,0.0177
resnet,pytorch,GPU,100,0.5677,0.5935,0.5655,0.6536,0.5910,0.0177
swin,onnx,CPU,1,1.7464,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,2,1.7423,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,3,1.7482,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,4,1.7346,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,5,1.7530,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,6,1.7739,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,7,1.7175,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,8,1.7011,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,9,1.7107,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,10,1.7213,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,11,1.7263,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,12,1.7020,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,13,1.7224,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,14,1.7314,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,15,1.6985,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,16,1.6994,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,17,1.6926,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,18,1.7219,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,19,1.7239,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,20,1.7221,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,21,1.7591,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,22,1.7233,1.7254,1.6771,1.7804,1.7233,0.0224
