model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
resnet,torchscript,GPU,13,0.5348,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,14,0.5403,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,15,0.5582,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,16,0.5505,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,17,0.5415,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,18,0.5446,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,19,0.5431,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,20,0.5427,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,21,0.5398,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,22,0.5424,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,23,0.5465,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,24,0.5593,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,25,0.5570,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,26,0.5477,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,27,0.5291,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,28,0.5423,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,29,0.5456,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,30,0.5482,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,31,0.5394,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,32,0.5407,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,33,0.5410,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,34,0.5466,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,35,0.5609,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,36,0.5595,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,37,0.5303,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,38,0.5369,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,39,0.5383,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,40,0.5348,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,41,0.5349,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,42,0.5351,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,43,0.5481,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,44,0.5352,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,45,0.5449,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,46,0.5397,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,47,0.5461,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,48,0.5413,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,49,0.5375,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,50,0.5306,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,51,0.5524,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,52,0.5588,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,53,0.5686,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,54,0.5433,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,55,0.5433,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,56,0.5478,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,57,0.5460,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,58,0.5385,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,59,0.5385,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,60,0.5426,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,61,0.5418,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,62,0.5413,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,63,0.5403,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,64,0.5617,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,65,0.5381,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,66,0.5346,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,67,0.5385,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,68,0.5431,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,69,0.5339,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,70,0.5413,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,71,0.5643,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,72,0.5429,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,73,0.5368,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,74,0.5339,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,75,0.5368,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,76,0.5441,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,77,0.5394,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,78,0.5650,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,79,0.5442,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,80,0.5359,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,81,0.5443,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,82,0.5357,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,83,0.5378,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,84,0.5406,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,85,0.5626,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,86,0.5426,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,87,0.5372,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,88,0.5382,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,89,0.5428,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,90,0.5386,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,91,0.5430,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,92,0.5474,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,93,0.5274,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,94,0.5467,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,95,0.5511,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,96,0.5413,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,97,0.5454,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,98,0.5392,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,99,0.5470,0.5401,0.4958,0.5686,0.5413,0.0141
resnet,torchscript,GPU,100,0.5476,0.5401,0.4958,0.5686,0.5413,0.0141
