model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
dpt,pytorch,GPU,13,0.9087,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,14,0.9069,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,15,0.8689,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,16,0.9083,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,17,0.9013,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,18,0.8958,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,19,0.8777,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,20,0.8726,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,21,0.8801,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,22,0.8760,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,23,0.8652,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,24,0.9134,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,25,0.8444,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,26,0.8740,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,27,0.9116,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,28,0.9020,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,29,0.8779,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,30,0.8897,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,31,0.8770,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,32,0.8971,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,33,0.8706,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,34,0.8791,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,35,0.8617,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,36,0.8869,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,37,0.8734,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,38,0.8711,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,39,0.8692,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,40,0.8669,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,41,0.9062,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,42,0.8974,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,43,0.9069,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,44,0.9253,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,45,0.8854,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,46,0.8916,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,47,0.9194,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,48,0.8759,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,49,0.8770,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,50,0.8808,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,51,0.8745,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,52,0.8906,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,53,0.8891,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,54,0.8977,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,55,0.8799,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,56,0.8778,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,57,0.8927,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,58,0.8561,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,59,0.8886,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,60,0.8667,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,61,0.8522,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,62,0.8607,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,63,0.8906,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,64,0.8911,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,65,0.8549,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,66,0.9016,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,67,0.9005,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,68,0.8700,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,69,0.9058,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,70,0.8881,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,71,0.9185,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,72,0.9153,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,73,0.8867,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,74,0.8779,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,75,0.8825,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,76,0.8921,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,77,0.9028,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,78,0.8540,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,79,0.8579,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,80,0.9120,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,81,0.8534,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,82,0.8816,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,83,0.9059,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,84,0.9111,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,85,0.8619,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,86,0.8626,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,87,0.9081,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,88,0.8952,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,89,0.8875,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,90,0.8814,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,91,0.8944,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,92,0.9130,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,93,0.8959,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,94,0.9054,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,95,0.8882,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,96,0.9065,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,97,0.8983,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,98,0.8972,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,99,0.9184,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,pytorch,GPU,100,0.8831,0.8873,0.8444,0.9253,0.8872,0.0182
dpt,torchscript,CPU,1,7.7650,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,2,7.8496,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,3,7.7661,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,4,7.7071,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,5,7.7966,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,6,7.7925,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,7,7.7215,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,8,7.7549,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,9,7.7765,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,10,7.8143,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,11,7.7878,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,12,7.7709,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,13,7.7574,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,14,7.7378,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,15,7.7333,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,16,7.8873,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,17,7.8330,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,18,7.7889,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,19,7.7864,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,20,7.7960,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,21,7.8278,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,22,7.7872,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,23,7.7709,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,24,7.9708,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,25,7.7327,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,26,7.7809,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,27,7.7985,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,28,7.8348,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,29,7.7730,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,30,7.7888,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,31,7.7643,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,32,7.7340,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,33,7.7842,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,34,7.8013,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,35,7.7409,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,36,7.7672,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,37,7.8109,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,38,7.7780,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,39,8.0408,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,40,7.7844,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,41,7.8242,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,42,7.8509,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,43,7.8658,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,44,9.1680,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,45,7.9347,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,46,7.8321,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,47,7.7943,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,48,7.8018,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,49,7.7937,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,50,7.7811,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,51,7.8468,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,52,7.7264,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,53,7.7782,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,54,7.7786,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,55,7.7771,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,56,7.8055,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,57,7.8010,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,58,7.8145,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,59,7.8081,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,60,7.8124,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,61,7.8051,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,62,7.7975,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,63,7.7552,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,64,7.8228,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,65,7.8063,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,66,7.8193,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,67,7.8049,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,68,7.7318,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,69,7.7595,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,70,7.8221,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,71,7.7699,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,72,7.7655,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,73,7.8149,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,74,7.8007,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,75,7.7876,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,76,7.7397,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,77,7.7475,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,78,7.7364,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,79,7.8495,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,80,7.7900,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,81,7.7957,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,82,7.8167,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,83,7.8591,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,84,7.8204,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,85,7.8403,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,86,7.8271,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,87,7.8535,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,88,7.8235,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,89,7.8341,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,90,7.7640,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,91,7.7736,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,92,7.7449,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,93,7.7869,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,94,7.8428,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,95,7.7829,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,96,7.7821,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,97,7.8432,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,98,7.8767,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,99,7.8157,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,CPU,100,7.8266,7.8133,7.7071,9.1680,7.7950,0.1454
dpt,torchscript,GPU,1,1.0164,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,2,1.0189,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,3,1.0243,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,4,1.0309,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,5,0.9950,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,6,0.9987,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,7,1.0208,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,8,1.0192,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,9,1.0081,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,10,1.0040,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,11,0.9877,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,12,0.9998,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,13,1.0141,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,14,1.0041,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,15,1.0244,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,16,1.0295,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,17,0.9967,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,18,1.0156,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,19,1.0033,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,20,1.0145,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,21,1.0036,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,22,1.0128,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,23,1.0119,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,24,1.0090,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,25,1.0265,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,26,0.9993,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,27,1.0070,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,28,1.0000,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,29,1.0174,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,30,1.0148,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,31,1.0048,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,32,1.0163,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,33,0.9953,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,34,1.0147,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,35,1.0048,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,36,1.0371,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,37,1.0141,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,38,1.0063,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,39,1.0128,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,40,1.0129,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,41,1.0252,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,42,1.0313,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,43,1.0230,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,44,1.0131,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,45,1.0177,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,46,0.9951,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,47,0.9806,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,48,1.0023,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,49,1.0086,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,50,0.9986,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,51,1.0054,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,52,0.9984,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,53,1.0065,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,54,1.0300,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,55,1.0029,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,56,1.0104,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,57,1.0146,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,58,1.0092,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,59,1.0007,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,60,0.9944,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,61,1.0008,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,62,1.0375,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,63,1.0127,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,64,1.0221,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,65,1.0307,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,66,1.0136,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,67,1.0141,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,68,1.0115,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,69,1.0342,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,70,1.0111,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,71,1.0327,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,72,0.9943,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,73,1.0006,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,74,1.0271,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,75,1.0108,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,76,0.9930,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,77,1.0179,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,78,1.0145,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,79,1.0202,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,80,1.0260,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,81,1.0375,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,82,1.0184,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,83,1.0335,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,84,1.0069,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,85,1.0041,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,86,1.0043,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,87,0.9957,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,88,0.9978,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,89,0.9908,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,90,0.9976,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,91,0.9961,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,92,0.9889,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,93,0.9929,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,94,1.0086,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,95,1.0003,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,96,1.0045,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,97,0.9998,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,98,0.9908,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,99,1.0019,1.0101,0.9806,1.0375,1.0091,0.0126
dpt,torchscript,GPU,100,1.0007,1.0101,0.9806,1.0375,1.0091,0.0126
resnet,onnx,CPU,1,0.8159,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,2,0.8353,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,3,0.8112,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,4,0.8176,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,5,0.8330,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,6,0.8106,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,7,0.8250,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,8,0.8142,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,9,0.8146,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,10,0.8207,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,11,0.8910,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,12,0.8014,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,13,0.8267,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,14,0.8058,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,15,0.8210,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,16,0.8053,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,17,0.8216,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,18,0.7962,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,19,0.8296,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,20,0.8012,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,21,0.8221,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,22,0.8282,0.8190,0.7816,0.8910,0.8204,0.0154
