model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
resnet,torchscript,GPU,13,4.7555,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,14,4.5871,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,15,4.5558,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,16,4.6335,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,17,4.6354,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,18,4.7624,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,19,4.6172,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,20,4.4849,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,21,4.3976,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,22,4.6463,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,23,4.6126,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,24,4.8368,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,25,4.7347,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,26,4.6009,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,27,4.5888,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,28,4.5805,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,29,4.5884,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,30,4.6015,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,31,4.5701,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,32,4.5858,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,33,4.5935,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,34,4.5814,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,35,4.6040,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,36,4.6183,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,37,4.6033,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,38,4.6060,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,39,4.5945,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,40,4.6124,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,41,4.6097,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,42,4.6173,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,43,4.6009,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,44,4.5540,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,45,4.5426,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,46,4.6267,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,47,4.5731,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,48,4.5777,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,49,4.6043,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,50,4.6109,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,51,4.6763,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,52,4.5376,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,53,4.5823,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,54,4.5732,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,55,4.5915,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,56,4.5933,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,57,4.6204,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,58,4.5755,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,59,4.5892,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,60,4.5807,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,61,4.6830,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,62,4.5507,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,63,4.6156,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,64,4.6185,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,65,4.5960,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,66,4.6050,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,67,4.5933,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,68,4.6012,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,69,4.5975,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,70,4.5873,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,71,4.5769,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,72,4.5922,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,73,4.5877,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,74,4.5794,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,75,4.6064,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,76,4.6085,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,77,4.6580,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,78,4.6556,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,79,4.5700,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,80,4.6126,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,81,4.5718,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,82,4.6364,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,83,4.5864,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,84,4.5570,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,85,4.5694,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,86,4.5909,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,87,4.5814,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,88,4.5798,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,89,4.5894,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,90,4.6128,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,91,4.6271,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,92,4.6649,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,93,4.5908,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,94,4.5844,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,95,4.6207,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,96,4.5728,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,97,4.5620,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,98,4.6354,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,99,4.5836,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,torchscript,GPU,100,4.5871,4.6035,4.3488,4.8368,4.5952,0.0691
resnet,pytorch,CPU,1,15.1161,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,2,10.9558,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,3,10.4413,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,4,10.2965,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,5,10.2564,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,6,10.3698,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,7,10.3768,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,8,10.1259,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,9,10.2823,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,10,10.2016,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,11,10.0633,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,12,9.9233,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,13,9.7944,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,14,10.1902,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,15,10.1358,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,16,9.9470,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,17,9.9426,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,18,10.0168,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,19,9.9572,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,20,10.1814,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,21,10.8353,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,22,10.0649,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,23,9.8735,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,24,9.9011,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,25,9.8773,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,26,10.0498,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,27,10.1457,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,28,9.9819,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,29,10.0000,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,30,9.9714,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,31,9.8620,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,32,10.1296,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,33,9.9207,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,34,10.1173,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,35,9.8705,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,36,9.9964,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,37,10.2568,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,38,9.9323,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,39,9.9830,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,40,9.9489,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,41,9.7995,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,42,9.9061,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,43,9.8984,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,44,9.9328,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,45,9.9077,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,46,9.8013,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,47,9.7393,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,48,9.8379,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,49,9.9113,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,50,9.9053,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,51,9.9408,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,52,9.8427,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,53,9.8374,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,54,9.8335,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,55,9.7792,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,56,9.9211,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,57,9.8857,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,58,9.8215,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,59,9.8631,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,60,9.8739,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,61,9.8088,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,62,9.9265,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,63,9.8600,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,64,9.8678,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,65,10.0138,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,66,10.0137,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,67,9.9384,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,68,10.0243,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,69,9.9236,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,70,9.8932,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,71,9.8917,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,72,9.8551,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,73,9.8670,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,74,9.8951,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,75,9.8693,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,76,10.0405,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,77,9.8531,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,78,9.9876,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,79,9.9302,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,80,9.9282,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,81,9.8870,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,82,9.8287,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,83,9.7993,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,84,9.7946,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,85,9.9463,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,86,9.9462,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,87,9.9666,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,88,10.0396,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,89,9.9456,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,90,10.1226,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,91,9.8644,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,92,9.9219,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,93,9.9167,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,94,9.7885,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,95,9.8956,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,96,9.8693,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,97,9.8163,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,98,9.8590,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,99,9.9392,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,CPU,100,9.9962,10.0306,9.7393,15.1161,9.9274,0.5485
resnet,pytorch,GPU,1,4.4994,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,2,4.5109,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,3,4.5937,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,4,4.5708,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,5,4.5054,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,6,4.5584,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,7,4.5682,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,8,4.6385,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,9,4.5089,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,10,4.5169,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,11,4.5136,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,12,4.4570,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,13,4.5195,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,14,4.4274,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,15,4.5250,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,16,4.4389,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,17,4.4485,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,18,4.5144,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,19,4.5170,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,20,4.5125,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,21,4.4875,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,22,4.5719,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,23,4.5923,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,24,4.5800,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,25,4.5992,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,26,4.5954,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,27,4.5629,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,28,4.5346,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,29,4.5226,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,30,4.6050,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,31,4.5448,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,32,4.5030,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,33,4.5829,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,34,4.5431,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,35,4.6314,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,36,4.5371,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,37,4.4845,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,38,4.5610,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,39,4.5763,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,40,4.5414,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,41,4.5025,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,42,4.5330,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,43,4.4329,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,44,4.5813,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,45,4.6066,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,46,4.6186,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,47,4.5361,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,48,4.5159,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,49,4.5076,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,50,4.5962,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,51,4.5598,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,52,4.4977,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,53,4.5676,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,54,4.5584,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,55,4.4518,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,56,4.5269,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,57,4.8404,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,58,4.5754,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,59,4.5253,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,60,4.5432,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,61,4.4916,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,62,4.4396,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,63,4.5159,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,64,4.4934,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,65,4.5537,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,66,4.3921,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,67,4.4556,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,68,4.4944,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,69,4.4896,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,70,4.5365,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,71,4.4868,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,72,4.5473,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,73,4.4409,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,74,4.5593,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,75,4.3980,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,76,4.4952,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,77,4.4728,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,78,4.4766,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,79,4.5359,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,80,4.4325,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,81,4.5422,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,82,4.4352,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,83,4.4473,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,84,4.4974,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,85,4.4995,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,86,4.5375,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,87,4.4579,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,88,4.5245,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,89,4.4679,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,90,4.5495,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,91,4.3798,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,92,4.4260,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,93,4.3579,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,94,4.4951,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,95,4.4470,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,96,4.4900,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,97,4.3957,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,98,4.4675,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,99,4.5628,4.5182,4.3579,4.8404,4.5170,0.0662
resnet,pytorch,GPU,100,4.5539,4.5182,4.3579,4.8404,4.5170,0.0662
