model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
resnet,torchscript,GPU,13,0.5246,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,14,0.5161,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,15,0.5204,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,16,0.5163,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,17,0.5125,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,18,0.5098,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,19,0.5183,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,20,0.5129,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,21,0.5089,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,22,0.5138,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,23,0.5260,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,24,0.5029,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,25,0.5022,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,26,0.5088,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,27,0.5092,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,28,0.5043,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,29,0.5023,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,30,0.5060,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,31,0.5052,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,32,0.5058,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,33,0.5071,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,34,0.5085,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,35,0.5060,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,36,0.5056,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,37,0.5062,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,38,0.5039,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,39,0.5066,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,40,0.5070,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,41,0.5088,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,42,0.5079,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,43,0.5081,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,44,0.5063,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,45,0.5102,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,46,0.5064,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,47,0.5061,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,48,0.5038,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,49,0.5009,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,50,0.5075,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,51,0.5028,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,52,0.5000,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,53,0.5056,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,54,0.5013,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,55,0.4961,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,56,0.5036,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,57,0.5046,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,58,0.5049,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,59,0.5053,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,60,0.5023,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,61,0.5075,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,62,0.5088,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,63,0.5023,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,64,0.5066,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,65,0.5059,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,66,0.5114,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,67,0.5022,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,68,0.5096,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,69,0.5021,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,70,0.5072,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,71,0.5075,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,72,0.5047,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,73,0.5061,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,74,0.5043,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,75,0.5056,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,76,0.5088,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,77,0.5083,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,78,0.5049,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,79,0.5038,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,80,0.5049,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,81,0.5041,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,82,0.5041,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,83,0.5080,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,84,0.5029,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,85,0.5020,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,86,0.5038,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,87,0.5056,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,88,0.5098,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,89,0.5070,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,90,0.5083,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,91,0.5032,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,92,0.5093,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,93,0.5082,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,94,0.5073,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,95,0.5076,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,96,0.5054,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,97,0.5069,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,98,0.5115,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,99,0.5084,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,torchscript,GPU,100,0.5032,0.5077,0.4961,0.5260,0.5065,0.0052
resnet,pytorch,CPU,1,6.9934,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,2,6.8888,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,3,6.9095,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,4,7.0325,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,5,6.9942,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,6,7.0421,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,7,7.1211,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,8,7.0941,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,9,7.1808,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,10,7.0878,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,11,7.0901,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,12,7.0891,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,13,7.2053,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,14,7.0910,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,15,7.0151,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,16,7.0098,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,17,6.9917,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,18,7.0785,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,19,7.0414,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,20,7.1267,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,21,7.0721,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,22,7.0544,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,23,7.0914,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,24,7.1372,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,25,6.9969,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,26,7.0788,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,27,7.0969,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,28,7.0648,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,29,6.9474,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,30,7.0591,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,31,7.0956,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,32,7.0461,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,33,7.0457,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,34,7.0453,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,35,7.0662,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,36,7.0732,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,37,6.9700,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,38,7.0931,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,39,7.0301,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,40,7.1160,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,41,7.1196,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,42,7.1922,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,43,7.0185,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,44,7.0927,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,45,7.0734,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,46,7.0443,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,47,7.1698,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,48,7.1605,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,49,7.2804,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,50,7.1152,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,51,7.1085,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,52,7.0914,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,53,7.0560,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,54,7.0614,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,55,7.0930,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,56,7.1252,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,57,7.0743,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,58,7.2339,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,59,7.1820,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,60,7.0774,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,61,7.1050,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,62,7.0812,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,63,7.1114,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,64,7.5361,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,65,7.8307,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,66,7.3017,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,67,7.2365,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,68,7.2016,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,69,7.1642,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,70,7.1912,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,71,7.1765,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,72,7.1903,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,73,7.3007,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,74,7.2242,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,75,7.1257,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,76,7.1707,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,77,7.1886,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,78,7.0906,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,79,7.1365,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,80,7.0692,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,81,7.2281,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,82,7.1502,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,83,7.1915,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,84,7.1682,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,85,7.1283,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,86,7.1509,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,87,7.0482,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,88,7.3388,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,89,7.3576,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,90,7.2457,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,91,7.0957,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,92,7.2474,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,93,7.2408,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,94,7.1628,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,95,7.2188,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,96,7.1533,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,97,7.3683,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,98,7.2623,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,99,7.1709,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,CPU,100,7.1619,7.1316,6.8888,7.8307,7.1068,0.1219
resnet,pytorch,GPU,1,0.5485,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,2,0.5441,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,3,0.5419,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,4,0.5471,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,5,0.5436,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,6,0.5467,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,7,0.5411,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,8,0.5438,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,9,0.5410,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,10,0.5401,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,11,0.5478,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,12,0.5413,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,13,0.5410,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,14,0.5447,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,15,0.5394,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,16,0.5443,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,17,0.5389,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,18,0.5395,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,19,0.5470,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,20,0.5398,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,21,0.5404,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,22,0.5410,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,23,0.5445,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,24,0.5409,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,25,0.5404,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,26,0.5397,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,27,0.5415,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,28,0.5390,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,29,0.5457,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,30,0.5409,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,31,0.5430,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,32,0.5415,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,33,0.5438,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,34,0.5368,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,35,0.5400,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,36,0.5445,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,37,0.5471,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,38,0.5479,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,39,0.5446,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,40,0.5445,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,41,0.5458,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,42,0.5394,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,43,0.5435,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,44,0.5506,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,45,0.5499,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,46,0.5785,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,47,0.5673,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,48,0.5618,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,49,0.5553,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,50,0.5523,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,51,0.5496,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,52,0.5512,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,53,0.5449,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,54,0.5564,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,55,0.5496,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,56,0.5441,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,57,0.5479,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,58,0.5523,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,59,0.5497,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,60,0.5535,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,61,0.5485,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,62,0.5552,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,63,0.5540,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,64,0.5507,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,65,0.5590,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,66,0.5558,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,67,0.5490,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,68,0.5463,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,69,0.5458,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,70,0.5514,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,71,0.5479,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,72,0.5501,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,73,0.5497,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,74,0.5516,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,75,0.5512,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,76,0.5472,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,77,0.5449,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,78,0.5537,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,79,0.5526,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,80,0.5569,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,81,0.5482,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,82,0.5480,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,83,0.5516,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,84,0.5453,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,85,0.5492,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,86,0.5474,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,87,0.5434,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,88,0.5443,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,89,0.5445,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,90,0.5463,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,91,0.5434,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,92,0.5427,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,93,0.5437,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,94,0.5425,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,95,0.5467,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,96,0.5417,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,97,0.5446,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,98,0.5453,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,99,0.5298,0.5466,0.5298,0.5785,0.5455,0.0066
resnet,pytorch,GPU,100,0.5358,0.5466,0.5298,0.5785,0.5455,0.0066
swin,onnx,CPU,1,11.6704,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,2,11.6825,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,3,11.6751,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,4,11.6933,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,5,11.6741,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,6,11.6669,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,7,11.6851,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,8,11.6621,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,9,11.8499,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,10,11.7747,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,11,11.7759,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,12,11.7969,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,13,11.7887,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,14,11.7933,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,15,11.7643,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,16,11.7700,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,17,11.7845,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,18,11.7592,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,19,11.7741,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,20,11.7615,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,21,11.7558,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,22,11.7797,11.6840,11.3190,12.0622,11.7625,0.1671
