model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
dpt,pytorch,GPU,13,0.5366,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,14,0.5370,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,15,0.5314,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,16,0.5323,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,17,0.5327,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,18,0.5363,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,19,0.5361,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,20,0.5337,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,21,0.5319,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,22,0.5332,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,23,0.5330,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,24,0.5323,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,25,0.5331,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,26,0.5335,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,27,0.5313,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,28,0.5326,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,29,0.5327,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,30,0.5337,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,31,0.5327,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,32,0.5332,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,33,0.5316,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,34,0.5307,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,35,0.5324,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,36,0.5315,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,37,0.5322,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,38,0.5332,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,39,0.5352,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,40,0.5345,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,41,0.5376,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,42,0.5356,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,43,0.5350,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,44,0.5350,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,45,0.5363,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,46,0.5359,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,47,0.5383,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,48,0.5364,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,49,0.5363,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,50,0.5351,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,51,0.5378,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,52,0.5363,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,53,0.5353,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,54,0.5367,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,55,0.5359,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,56,0.5360,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,57,0.5360,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,58,0.5353,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,59,0.5369,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,60,0.5358,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,61,0.5363,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,62,0.5368,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,63,0.5360,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,64,0.5349,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,65,0.5358,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,66,0.5348,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,67,0.5365,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,68,0.5362,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,69,0.5353,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,70,0.5353,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,71,0.5370,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,72,0.5352,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,73,0.5357,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,74,0.5361,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,75,0.5356,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,76,0.5371,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,77,0.5360,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,78,0.5363,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,79,0.5350,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,80,0.5356,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,81,0.5365,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,82,0.5350,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,83,0.5351,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,84,0.5370,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,85,0.5353,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,86,0.5351,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,87,0.5353,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,88,0.5348,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,89,0.5352,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,90,0.5350,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,91,0.5358,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,92,0.5354,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,93,0.5355,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,94,0.5352,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,95,0.5352,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,96,0.5358,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,97,0.5358,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,98,0.5351,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,99,0.5348,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,pytorch,GPU,100,0.5351,0.5359,0.5307,0.5477,0.5355,0.0031
dpt,torchscript,CPU,1,7.3160,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,2,7.3986,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,3,7.4441,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,4,7.4079,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,5,7.3433,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,6,7.4102,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,7,7.3896,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,8,7.4156,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,9,7.4108,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,10,7.4125,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,11,7.4195,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,12,7.4041,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,13,7.4144,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,14,7.4139,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,15,7.3658,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,16,7.3629,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,17,7.3769,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,18,7.6852,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,19,7.3782,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,20,7.4041,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,21,7.4003,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,22,7.3595,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,23,7.4059,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,24,7.4067,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,25,7.4289,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,26,7.3776,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,27,7.4134,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,28,7.4173,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,29,7.4357,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,30,7.4521,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,31,7.4073,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,32,7.3670,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,33,7.4039,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,34,7.4279,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,35,7.4375,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,36,7.3929,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,37,7.3935,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,38,7.4330,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,39,7.3438,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,40,7.3462,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,41,7.3509,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,42,7.3755,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,43,7.4040,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,44,7.4142,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,45,7.4050,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,46,7.3745,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,47,7.3559,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,48,7.3835,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,49,7.3497,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,50,7.3680,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,51,7.3496,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,52,7.3849,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,53,7.3722,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,54,7.3478,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,55,7.3839,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,56,7.3371,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,57,7.3402,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,58,7.3551,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,59,7.3900,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,60,7.4006,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,61,7.3578,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,62,7.3778,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,63,7.3384,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,64,7.3336,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,65,7.3154,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,66,7.3583,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,67,7.3317,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,68,7.3788,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,69,7.3593,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,70,7.3883,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,71,7.4155,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,72,7.3081,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,73,7.3226,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,74,7.3393,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,75,7.3628,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,76,7.3572,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,77,7.3673,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,78,7.3589,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,79,7.3713,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,80,7.3121,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,81,7.3284,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,82,7.3364,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,83,7.3698,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,84,7.3709,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,85,7.3242,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,86,7.3942,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,87,7.3482,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,88,7.4242,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,89,7.3185,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,90,7.3378,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,91,7.3286,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,92,7.3823,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,93,7.3532,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,94,7.3015,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,95,7.4301,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,96,7.3861,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,97,7.3230,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,98,7.3420,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,99,7.3397,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,CPU,100,7.3540,7.3781,7.3015,7.6852,7.3750,0.0469
dpt,torchscript,GPU,1,0.6379,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,2,0.6375,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,3,0.6379,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,4,0.6328,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,5,0.6266,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,6,0.6277,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,7,0.6371,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,8,0.6363,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,9,0.6401,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,10,0.6300,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,11,0.6382,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,12,0.6358,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,13,0.6359,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,14,0.6396,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,15,0.6344,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,16,0.6320,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,17,0.6350,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,18,0.6362,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,19,0.6319,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,20,0.6292,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,21,0.6377,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,22,0.6335,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,23,0.6353,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,24,0.6338,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,25,0.6328,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,26,0.6335,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,27,0.6322,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,28,0.6370,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,29,0.6350,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,30,0.6371,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,31,0.6322,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,32,0.6306,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,33,0.6322,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,34,0.6329,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,35,0.6350,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,36,0.6340,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,37,0.6342,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,38,0.6337,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,39,0.6250,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,40,0.6359,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,41,0.6309,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,42,0.6072,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,43,0.6335,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,44,0.6321,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,45,0.6275,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,46,0.6344,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,47,0.6360,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,48,0.6316,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,49,0.6336,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,50,0.6313,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,51,0.6361,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,52,0.6329,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,53,0.6279,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,54,0.6340,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,55,0.6381,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,56,0.6319,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,57,0.6275,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,58,0.6347,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,59,0.6345,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,60,0.6353,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,61,0.6337,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,62,0.6284,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,63,0.6335,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,64,0.6305,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,65,0.6348,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,66,0.6359,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,67,0.6353,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,68,0.6292,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,69,0.6344,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,70,0.6301,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,71,0.6367,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,72,0.6331,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,73,0.6347,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,74,0.6366,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,75,0.6345,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,76,0.6298,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,77,0.6329,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,78,0.6348,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,79,0.6355,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,80,0.6288,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,81,0.6329,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,82,0.6268,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,83,0.6250,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,84,0.6302,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,85,0.6317,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,86,0.6345,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,87,0.6340,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,88,0.6370,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,89,0.6327,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,90,0.6371,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,91,0.6334,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,92,0.6347,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,93,0.6356,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,94,0.6319,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,95,0.6371,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,96,0.6346,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,97,0.6388,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,98,0.6341,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,99,0.6357,0.6332,0.6072,0.6401,0.6340,0.0042
dpt,torchscript,GPU,100,0.6239,0.6332,0.6072,0.6401,0.6340,0.0042
resnet,onnx,CPU,1,0.4385,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,2,0.4414,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,3,0.4384,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,4,0.4612,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,5,0.4453,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,6,0.4481,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,7,0.4461,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,8,0.4527,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,9,0.4480,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,10,0.4486,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,11,0.4596,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,12,0.4417,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,13,0.4431,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,14,0.4395,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,15,0.5381,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,16,0.6309,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,17,0.4472,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,18,0.4444,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,19,0.4429,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,20,0.4447,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,21,0.4502,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,22,0.4466,0.4484,0.4356,0.6309,0.4438,0.0221
