model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
resnet,torchscript,GPU,13,0.0667,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,14,0.0659,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,15,0.0689,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,16,0.0683,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,17,0.0646,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,18,0.0635,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,19,0.0654,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,20,0.0649,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,21,0.0658,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,22,0.0650,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,23,0.0722,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,24,0.0708,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,25,0.0679,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,26,0.0674,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,27,0.0640,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,28,0.0655,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,29,0.0638,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,30,0.0662,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,31,0.0667,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,32,0.0695,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,33,0.0705,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,34,0.0704,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,35,0.0670,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,36,0.0641,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,37,0.0644,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,38,0.0651,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,39,0.0639,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,40,0.0645,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,41,0.0637,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,42,0.0644,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,43,0.0647,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,44,0.0649,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,45,0.0637,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,46,0.0655,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,47,0.0641,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,48,0.0649,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,49,0.0649,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,50,0.0640,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,51,0.0654,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,52,0.0650,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,53,0.0657,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,54,0.0644,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,55,0.0650,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,56,0.0641,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,57,0.0636,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,58,0.0650,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,59,0.0641,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,60,0.0635,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,61,0.0657,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,62,0.0636,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,63,0.0652,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,64,0.0638,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,65,0.0656,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,66,0.0643,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,67,0.0646,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,68,0.0643,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,69,0.0646,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,70,0.0643,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,71,0.0646,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,72,0.0645,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,73,0.0653,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,74,0.0649,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,75,0.0647,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,76,0.0646,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,77,0.0659,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,78,0.0643,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,79,0.0655,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,80,0.0641,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,81,0.0646,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,82,0.0646,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,83,0.0647,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,84,0.0650,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,85,0.0647,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,86,0.0647,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,87,0.0654,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,88,0.0643,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,89,0.0651,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,90,0.0643,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,91,0.0656,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,92,0.0650,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,93,0.0652,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,94,0.0647,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,95,0.0646,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,96,0.0652,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,97,0.0648,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,98,0.0647,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,99,0.0669,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,torchscript,GPU,100,0.0655,0.0653,0.0635,0.0722,0.0649,0.0016
resnet,pytorch,CPU,1,0.7113,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,2,0.6971,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,3,0.6945,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,4,0.6824,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,5,0.6927,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,6,0.7136,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,7,0.6907,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,8,0.6848,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,9,0.6907,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,10,0.7019,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,11,0.6985,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,12,0.6918,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,13,0.6772,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,14,0.6958,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,15,0.6868,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,16,0.6827,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,17,0.6895,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,18,0.6788,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,19,0.6888,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,20,0.6955,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,21,0.6898,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,22,0.6800,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,23,0.7006,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,24,0.6933,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,25,0.6864,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,26,0.6857,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,27,0.6865,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,28,0.6856,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,29,0.6968,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,30,0.6923,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,31,0.6841,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,32,0.6955,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,33,0.6881,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,34,0.8168,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,35,0.7254,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,36,0.7212,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,37,0.7251,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,38,0.7198,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,39,0.6911,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,40,0.6807,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,41,0.6838,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,42,0.6885,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,43,0.7105,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,44,0.6799,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,45,0.6963,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,46,0.6776,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,47,0.6851,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,48,0.6843,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,49,0.6883,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,50,0.6978,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,51,0.6902,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,52,0.6821,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,53,0.6757,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,54,0.6709,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,55,0.6711,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,56,0.6660,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,57,0.6763,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,58,0.6709,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,59,0.6742,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,60,0.6671,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,61,0.6677,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,62,0.6674,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,63,0.6781,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,64,0.6687,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,65,0.6715,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,66,0.6699,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,67,0.6897,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,68,0.6834,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,69,0.6698,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,70,0.6641,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,71,0.6825,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,72,0.6722,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,73,0.6669,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,74,0.6658,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,75,0.7052,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,76,0.6672,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,77,0.6717,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,78,0.6630,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,79,0.6761,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,80,0.6739,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,81,0.6595,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,82,0.6772,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,83,0.6785,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,84,0.6718,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,85,0.6656,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,86,0.6704,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,87,0.6697,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,88,0.6753,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,89,0.7281,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,90,0.7087,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,91,0.6717,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,92,0.6709,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,93,0.7076,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,94,0.6889,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,95,0.6993,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,96,0.6841,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,97,0.6844,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,98,0.6757,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,99,0.6780,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,CPU,100,0.6792,0.6865,0.6595,0.8168,0.6841,0.0199
resnet,pytorch,GPU,1,0.0692,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,2,0.0674,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,3,0.0689,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,4,0.0671,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,5,0.0699,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,6,0.0683,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,7,0.0698,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,8,0.0716,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,9,0.0704,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,10,0.0696,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,11,0.0681,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,12,0.0692,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,13,0.0686,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,14,0.0685,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,15,0.0675,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,16,0.0695,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,17,0.0676,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,18,0.0692,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,19,0.0694,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,20,0.0707,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,21,0.0697,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,22,0.0674,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,23,0.0686,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,24,0.0674,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,25,0.0680,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,26,0.0681,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,27,0.0687,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,28,0.0672,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,29,0.0687,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,30,0.0676,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,31,0.0707,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,32,0.0681,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,33,0.0686,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,34,0.0683,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,35,0.0678,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,36,0.0680,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,37,0.0677,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,38,0.0688,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,39,0.0674,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,40,0.0690,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,41,0.0673,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,42,0.0686,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,43,0.0675,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,44,0.0684,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,45,0.0681,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,46,0.0681,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,47,0.0685,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,48,0.0688,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,49,0.0689,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,50,0.0677,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,51,0.0686,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,52,0.0677,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,53,0.0682,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,54,0.0683,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,55,0.0685,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,56,0.0681,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,57,0.0693,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,58,0.0677,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,59,0.0687,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,60,0.0696,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,61,0.0686,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,62,0.0685,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,63,0.0679,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,64,0.0683,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,65,0.0678,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,66,0.0686,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,67,0.0683,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,68,0.0689,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,69,0.0678,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,70,0.0686,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,71,0.0678,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,72,0.0688,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,73,0.0693,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,74,0.0686,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,75,0.0690,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,76,0.0678,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,77,0.0689,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,78,0.0678,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,79,0.0684,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,80,0.0678,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,81,0.0687,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,82,0.0688,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,83,0.0684,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,84,0.0687,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,85,0.0690,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,86,0.0677,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,87,0.0692,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,88,0.0687,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,89,0.0692,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,90,0.0694,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,91,0.0674,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,92,0.0686,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,93,0.0683,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,94,0.0686,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,95,0.0675,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,96,0.0700,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,97,0.0683,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,98,0.0681,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,99,0.0673,0.0685,0.0671,0.0716,0.0685,0.0008
resnet,pytorch,GPU,100,0.0685,0.0685,0.0671,0.0716,0.0685,0.0008
