Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745357486,10,POST,/api/v1/sky-replacement,0.800000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,141,0,4000.0,5269.94714787864,960.9138071537018,11278.337887022644,363494.71631205676
1745357486,10,,Aggregated,1.200000,0.000000,6800,8500,11000,11000,11000,11000,11000,11000,11000,11000,11000,229,0,3900.0,4755.933696833158,528.8390549831092,11278.337887022644,225977.55021834062
1745357487,10,POST,/api/v1/predict,0.400000,0.000000,6700,6700,6800,6800,7100,7100,7100,7100,7100,7100,7100,88,0,3400.0,3932.343962771649,528.8390549831092,7307.353558950126,5637.545454545455
1745357487,10,POST,/api/v1/sky-replacement,0.800000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,141,0,4000.0,5269.94714787864,960.9138071537018,11278.337887022644,363494.71631205676
1745357487,10,,Aggregated,1.200000,0.000000,6800,8500,11000,11000,11000,11000,11000,11000,11000,11000,11000,229,0,3900.0,4755.933696833158,528.8390549831092,11278.337887022644,225977.55021834062
1745357488,10,POST,/api/v1/predict,0.400000,0.000000,6700,6700,6800,6800,7100,7100,7100,7100,7100,7100,7100,88,0,3400.0,3932.343962771649,528.8390549831092,7307.353558950126,5637.545454545455
1745357488,10,POST,/api/v1/sky-replacement,0.800000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,141,0,4000.0,5269.94714787864,960.9138071537018,11278.337887022644,363494.71631205676
1745357488,10,,Aggregated,1.200000,0.000000,6800,8500,11000,11000,11000,11000,11000,11000,11000,11000,11000,229,0,3900.0,4755.933696833158,528.8390549831092,11278.337887022644,225977.55021834062
1745357489,10,POST,/api/v1/predict,0.400000,0.000000,6700,6700,6800,6800,7100,7100,7100,7100,7100,7100,7100,88,0,3400.0,3932.343962771649,528.8390549831092,7307.353558950126,5637.545454545455
1745357489,10,POST,/api/v1/sky-replacement,0.800000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,141,0,4000.0,5269.94714787864,960.9138071537018,11278.337887022644,363494.71631205676
1745357489,10,,Aggregated,1.200000,0.000000,6800,8500,11000,11000,11000,11000,11000,11000,11000,11000,11000,229,0,3900.0,4755.933696833158,528.8390549831092,11278.337887022644,225977.55021834062
1745357490,10,POST,/api/v1/predict,0.400000,0.000000,6700,6700,6800,6800,7100,7100,7100,7100,7100,7100,7100,88,0,3400.0,3932.343962771649,528.8390549831092,7307.353558950126,5637.545454545455
1745357490,10,POST,/api/v1/sky-replacement,0.800000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,141,0,4000.0,5269.94714787864,960.9138071537018,11278.337887022644,363494.71631205676
1745357490,10,,Aggregated,1.200000,0.000000,8500,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,229,0,3900.0,4755.933696833158,528.8390549831092,11278.337887022644,225977.55021834062
1745357491,10,POST,/api/v1/predict,0.400000,0.000000,6700,6700,6800,6800,7100,7100,7100,7100,7100,7100,7100,88,0,3400.0,3932.343962771649,528.8390549831092,7307.353558950126,5637.545454545455
1745357491,10,POST,/api/v1/sky-replacement,0.800000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,141,0,4000.0,5269.94714787864,960.9138071537018,11278.337887022644,363494.71631205676
1745357491,10,,Aggregated,1.200000,0.000000,8500,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,229,0,3900.0,4755.933696833158,528.8390549831092,11278.337887022644,225977.55021834062
1745357492,10,POST,/api/v1/predict,0.600000,0.000000,4900,5000,5900,6100,6200,6200,6200,6200,6200,6200,6200,95,0,3500.0,4034.9884912371635,528.8390549831092,7307.353558950126,5667.557894736842
1745357492,10,POST,/api/v1/sky-replacement,0.900000,0.000000,6500,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,144,0,4000.0,5287.3530256798,960.9138071537018,11278.337887022644,363934.9861111111
1745357492,10,,Aggregated,1.500000,0.000000,5900,6400,10000,11000,11000,11000,11000,11000,11000,11000,11000,239,0,3900.0,4789.551223286283,528.8390549831092,11278.337887022644,221527.4309623431
1745357493,10,POST,/api/v1/predict,0.600000,0.000000,4900,5000,5900,6100,6200,6200,6200,6200,6200,6200,6200,95,0,3500.0,4034.9884912371635,528.8390549831092,7307.353558950126,5667.557894736842
1745357493,10,POST,/api/v1/sky-replacement,0.900000,0.000000,6500,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,144,0,4000.0,5287.3530256798,960.9138071537018,11278.337887022644,363934.9861111111
1745357493,10,,Aggregated,1.500000,0.000000,5900,6400,10000,11000,11000,11000,11000,11000,11000,11000,11000,239,0,3900.0,4789.551223286283,528.8390549831092,11278.337887022644,221527.4309623431
1745357494,10,POST,/api/v1/predict,0.600000,0.000000,4900,5000,5900,6100,6200,6200,6200,6200,6200,6200,6200,95,0,3500.0,4034.9884912371635,528.8390549831092,7307.353558950126,5667.557894736842
1745357494,10,POST,/api/v1/sky-replacement,0.900000,0.000000,6500,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,144,0,4000.0,5287.3530256798,960.9138071537018,11278.337887022644,363934.9861111111
1745357494,10,,Aggregated,1.500000,0.000000,5900,6400,10000,11000,11000,11000,11000,11000,11000,11000,11000,239,0,3900.0,4789.551223286283,528.8390549831092,11278.337887022644,221527.4309623431
1745357495,10,POST,/api/v1/predict,0.600000,0.000000,4900,5000,5900,6100,6200,6200,6200,6200,6200,6200,6200,95,0,3500.0,4034.9884912371635,528.8390549831092,7307.353558950126,5667.557894736842
1745357495,10,POST,/api/v1/sky-replacement,0.900000,0.000000,6500,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,144,0,4000.0,5287.3530256798,960.9138071537018,11278.337887022644,363934.9861111111
1745357495,10,,Aggregated,1.500000,0.000000,5900,6400,10000,11000,11000,11000,11000,11000,11000,11000,11000,239,0,3900.0,4789.551223286283,528.8390549831092,11278.337887022644,221527.4309623431
1745357496,10,POST,/api/v1/predict,0.600000,0.000000,4900,5000,5900,6100,6200,6200,6200,6200,6200,6200,6200,95,0,3500.0,4034.9884912371635,528.8390549831092,7307.353558950126,5667.557894736842
1745357496,10,POST,/api/v1/sky-replacement,0.900000,0.000000,6500,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,144,0,4000.0,5287.3530256798,960.9138071537018,11278.337887022644,363934.9861111111
1745357496,10,,Aggregated,1.500000,0.000000,5900,6400,10000,11000,11000,11000,11000,11000,11000,11000,11000,239,0,3900.0,4789.551223286283,528.8390549831092,11278.337887022644,221527.4309623431
1745357497,10,POST,/api/v1/predict,0.600000,0.000000,5000,5900,6100,6100,6200,6200,6200,6200,6200,6200,6200,95,0,3500.0,4034.9884912371635,528.8390549831092,7307.353558950126,5667.557894736842
1745357497,10,POST,/api/v1/sky-replacement,0.900000,0.000000,6400,6400,6500,6500,6500,6500,6500,6500,6500,6500,6500,144,0,4000.0,5287.3530256798,960.9138071537018,11278.337887022644,363934.9861111111
1745357497,10,,Aggregated,1.500000,0.000000,5900,6100,6200,6400,6500,6500,6500,6500,6500,6500,6500,239,0,3900.0,4789.551223286283,528.8390549831092,11278.337887022644,221527.4309623431
1745357498,10,POST,/api/v1/predict,0.600000,0.000000,5000,5900,6100,6100,6200,6200,6200,6200,6200,6200,6200,95,0,3500.0,4034.9884912371635,528.8390549831092,7307.353558950126,5667.557894736842
1745357498,10,POST,/api/v1/sky-replacement,0.900000,0.000000,6400,6400,6500,6500,6500,6500,6500,6500,6500,6500,6500,144,0,4000.0,5287.3530256798,960.9138071537018,11278.337887022644,363934.9861111111
1745357498,10,,Aggregated,1.500000,0.000000,5900,6100,6200,6400,6500,6500,6500,6500,6500,6500,6500,239,0,3900.0,4789.551223286283,528.8390549831092,11278.337887022644,221527.4309623431
1745357499,10,POST,/api/v1/predict,0.700000,0.000000,5900,6200,6600,6600,6900,6900,6900,6900,6900,6900,6900,99,0,3500.0,4136.669184777396,528.8390549831092,7307.353558950126,5675.414141414141
1745357499,10,POST,/api/v1/sky-replacement,0.300000,0.000000,6400,6400,6500,6500,6500,6500,6500,6500,6500,6500,6500,144,0,4000.0,5287.3530256798,960.9138071537018,11278.337887022644,363934.9861111111
1745357499,10,,Aggregated,1.000000,0.000000,6100,6400,6500,6600,6900,6900,6900,6900,6900,6900,6900,243,0,3900.0,4818.555905312154,528.8390549831092,11278.337887022644,217977.38271604938
1745357500,10,POST,/api/v1/predict,0.700000,0.000000,5900,6200,6600,6600,6900,6900,6900,6900,6900,6900,6900,99,0,3500.0,4136.669184777396,528.8390549831092,7307.353558950126,5675.414141414141
1745357500,10,POST,/api/v1/sky-replacement,0.300000,0.000000,6400,6500,6500,6600,6600,6600,6600,6600,6600,6600,6600,146,0,4000.0,5302.670681857096,960.9138071537018,11278.337887022644,363059.2397260274
1745357500,10,,Aggregated,1.000000,0.000000,6200,6400,6600,6600,6900,6900,6900,6900,6900,6900,6900,245,0,3900.0,4831.510893241218,528.8390549831092,11278.337887022644,218647.0
1745357501,10,POST,/api/v1/predict,0.700000,0.000000,5900,6200,6600,6600,6900,6900,6900,6900,6900,6900,6900,99,0,3500.0,4136.669184777396,528.8390549831092,7307.353558950126,5675.414141414141
1745357501,10,POST,/api/v1/sky-replacement,0.300000,0.000000,6600,7400,7600,7800,8500,8500,8500,8500,8500,8500,8500,150,0,4100.0,5369.842665161316,960.9138071537018,11278.337887022644,363451.3
1745357501,10,,Aggregated,1.000000,0.000000,6400,6600,6900,7400,7800,8500,8500,8500,8500,8500,8500,249,0,3900.0,4879.544775370119,528.8390549831092,11278.337887022644,221203.0562248996
1745357502,10,POST,/api/v1/predict,0.700000,0.000000,5900,6200,6600,6600,6900,6900,6900,6900,6900,6900,6900,99,0,3500.0,4136.669184777396,528.8390549831092,7307.353558950126,5675.414141414141
1745357502,10,POST,/api/v1/sky-replacement,0.300000,0.000000,6600,7400,7600,7800,8500,8500,8500,8500,8500,8500,8500,150,0,4100.0,5369.842665161316,960.9138071537018,11278.337887022644,363451.3
1745357502,10,,Aggregated,1.000000,0.000000,6400,6600,6900,7400,7800,8500,8500,8500,8500,8500,8500,249,0,3900.0,4879.544775370119,528.8390549831092,11278.337887022644,221203.0562248996
1745357503,10,POST,/api/v1/predict,0.700000,0.000000,5900,6200,6600,6600,6900,6900,6900,6900,6900,6900,6900,99,0,3500.0,4136.669184777396,528.8390549831092,7307.353558950126,5675.414141414141
1745357503,10,POST,/api/v1/sky-replacement,0.300000,0.000000,6600,7400,7600,7800,8500,8500,8500,8500,8500,8500,8500,150,0,4100.0,5369.842665161316,960.9138071537018,11278.337887022644,363451.3
1745357503,10,,Aggregated,1.000000,0.000000,6400,6600,6900,7400,7800,8500,8500,8500,8500,8500,8500,249,0,3900.0,4879.544775370119,528.8390549831092,11278.337887022644,221203.0562248996
1745357504,10,POST,/api/v1/predict,0.700000,0.000000,5900,6200,6600,6600,6900,6900,6900,6900,6900,6900,6900,99,0,3500.0,4136.669184777396,528.8390549831092,7307.353558950126,5675.414141414141
1745357504,10,POST,/api/v1/sky-replacement,0.300000,0.000000,6600,7400,7600,7800,8500,8500,8500,8500,8500,8500,8500,150,0,4100.0,5369.842665161316,960.9138071537018,11278.337887022644,363451.3
1745357504,10,,Aggregated,1.000000,0.000000,6400,6600,6900,7400,7800,8500,8500,8500,8500,8500,8500,249,0,3900.0,4879.544775370119,528.8390549831092,11278.337887022644,221203.0562248996
1745357505,10,POST,/api/v1/predict,0.700000,0.000000,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,99,0,3500.0,4136.669184777396,528.8390549831092,7307.353558950126,5675.414141414141
1745357505,10,POST,/api/v1/sky-replacement,0.300000,0.000000,7600,7600,7800,7800,8500,8500,8500,8500,8500,8500,8500,150,0,4100.0,5369.842665161316,960.9138071537018,11278.337887022644,363451.3
1745357505,10,,Aggregated,1.000000,0.000000,6900,7400,7600,7800,8500,8500,8500,8500,8500,8500,8500,249,0,3900.0,4879.544775370119,528.8390549831092,11278.337887022644,221203.0562248996
1745357506,10,POST,/api/v1/predict,0.700000,0.000000,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,99,0,3500.0,4136.669184777396,528.8390549831092,7307.353558950126,5675.414141414141
1745357506,10,POST,/api/v1/sky-replacement,0.300000,0.000000,7600,7600,7800,7800,8500,8500,8500,8500,8500,8500,8500,150,0,4100.0,5369.842665161316,960.9138071537018,11278.337887022644,363451.3
1745357506,10,,Aggregated,1.000000,0.000000,6900,7400,7600,7800,8500,8500,8500,8500,8500,8500,8500,249,0,3900.0,4879.544775370119,528.8390549831092,11278.337887022644,221203.0562248996
1745357507,10,POST,/api/v1/predict,0.400000,0.000000,5800,6000,6600,6900,6900,6900,6900,6900,6900,6900,6900,104,0,3500.0,4185.191307010917,528.8390549831092,7307.353558950126,5642.673076923077
1745357507,10,POST,/api/v1/sky-replacement,0.600000,0.000000,7400,7600,7800,7800,8500,8500,8500,8500,8500,8500,8500,151,0,4100.0,5382.809423055154,960.9138071537018,11278.337887022644,363456.4370860927
1745357507,10,,Aggregated,1.000000,0.000000,6600,6900,7400,7400,7800,8500,8500,8500,8500,8500,8500,255,0,4000.0,4894.369093374367,528.8390549831092,11278.337887022644,217524.54901960783
1745357508,10,POST,/api/v1/predict,0.400000,0.000000,5800,6000,6600,6900,6900,6900,6900,6900,6900,6900,6900,104,0,3500.0,4185.191307010917,528.8390549831092,7307.353558950126,5642.673076923077
1745357508,10,POST,/api/v1/sky-replacement,0.600000,0.000000,6600,7400,7600,7600,7800,8500,8500,8500,8500,8500,8500,155,0,4200.0,5403.465987781003,960.9138071537018,11278.337887022644,363432.31612903223
1745357508,10,,Aggregated,1.000000,0.000000,6600,6900,7300,7400,7800,8500,8500,8500,8500,8500,8500,259,0,4000.0,4914.2746101744815,528.8390549831092,11278.337887022644,219763.88803088802
1745357509,10,POST,/api/v1/predict,0.400000,0.000000,5800,6000,6600,6900,6900,6900,6900,6900,6900,6900,6900,104,0,3500.0,4185.191307010917,528.8390549831092,7307.353558950126,5642.673076923077
1745357509,10,POST,/api/v1/sky-replacement,0.600000,0.000000,7300,7400,7600,7800,8500,8500,8500,8500,8500,8500,8500,155,0,4200.0,5403.465987781003,960.9138071537018,11278.337887022644,363432.31612903223
1745357509,10,,Aggregated,1.000000,0.000000,6200,7300,7400,7600,7800,8500,8500,8500,8500,8500,8500,259,0,4000.0,4914.2746101744815,528.8390549831092,11278.337887022644,219763.88803088802
1745357510,10,POST,/api/v1/predict,0.400000,0.000000,5800,6000,6600,6900,6900,6900,6900,6900,6900,6900,6900,104,0,3500.0,4185.191307010917,528.8390549831092,7307.353558950126,5642.673076923077
1745357510,10,POST,/api/v1/sky-replacement,0.600000,0.000000,7300,7400,7600,7800,8500,8500,8500,8500,8500,8500,8500,155,0,4200.0,5403.465987781003,960.9138071537018,11278.337887022644,363432.31612903223
1745357510,10,,Aggregated,1.000000,0.000000,6200,7300,7400,7600,7800,8500,8500,8500,8500,8500,8500,259,0,4000.0,4914.2746101744815,528.8390549831092,11278.337887022644,219763.88803088802
1745357511,10,POST,/api/v1/predict,0.400000,0.000000,5800,6000,6600,6900,6900,6900,6900,6900,6900,6900,6900,104,0,3500.0,4185.191307010917,528.8390549831092,7307.353558950126,5642.673076923077
1745357511,10,POST,/api/v1/sky-replacement,0.600000,0.000000,7300,7400,7600,7800,8500,8500,8500,8500,8500,8500,8500,155,0,4200.0,5403.465987781003,960.9138071537018,11278.337887022644,363432.31612903223
1745357511,10,,Aggregated,1.000000,0.000000,6200,7300,7400,7600,7800,8500,8500,8500,8500,8500,8500,259,0,4000.0,4914.2746101744815,528.8390549831092,11278.337887022644,219763.88803088802
1745357512,10,POST,/api/v1/predict,0.400000,0.000000,5400,5600,5600,6000,6000,6000,6000,6000,6000,6000,6000,104,0,3500.0,4185.191307010917,528.8390549831092,7307.353558950126,5642.673076923077
1745357512,10,POST,/api/v1/sky-replacement,0.600000,0.000000,7300,7400,7600,7800,8500,8500,8500,8500,8500,8500,8500,155,0,4200.0,5403.465987781003,960.9138071537018,11278.337887022644,363432.31612903223
1745357512,10,,Aggregated,1.000000,0.000000,6200,7300,7400,7600,7800,8500,8500,8500,8500,8500,8500,259,0,4000.0,4914.2746101744815,528.8390549831092,11278.337887022644,219763.88803088802
1745357513,10,POST,/api/v1/predict,0.400000,0.000000,5400,5600,5600,6000,6000,6000,6000,6000,6000,6000,6000,104,0,3500.0,4185.191307010917,528.8390549831092,7307.353558950126,5642.673076923077
1745357513,10,POST,/api/v1/sky-replacement,0.600000,0.000000,6200,6600,6600,7300,7300,7300,7300,7300,7300,7300,7300,155,0,4200.0,5403.465987781003,960.9138071537018,11278.337887022644,363432.31612903223
1745357513,10,,Aggregated,1.000000,0.000000,6000,6000,6200,6600,7300,7300,7300,7300,7300,7300,7300,259,0,4000.0,4914.2746101744815,528.8390549831092,11278.337887022644,219763.88803088802
1745357514,10,POST,/api/v1/predict,0.500000,0.000000,5600,6000,6000,6000,6200,6300,6300,6300,6300,6300,6300,110,0,3700.0,4274.771826883609,528.8390549831092,7307.353558950126,5683.490909090909
1745357514,10,POST,/api/v1/sky-replacement,0.500000,0.000000,6200,6600,6600,7300,7300,7300,7300,7300,7300,7300,7300,155,0,4200.0,5403.465987781003,960.9138071537018,11278.337887022644,363432.31612903223
1745357514,10,,Aggregated,1.000000,0.000000,6000,6000,6200,6200,6600,7300,7300,7300,7300,7300,7300,265,0,4100.0,4934.951430427367,528.8390549831092,11278.337887022644,214932.8037735849
1745357515,10,POST,/api/v1/predict,0.500000,0.000000,5600,6000,6000,6000,6200,6300,6300,6300,6300,6300,6300,110,0,3700.0,4274.771826883609,528.8390549831092,7307.353558950126,5683.490909090909
1745357515,10,POST,/api/v1/sky-replacement,0.500000,0.000000,6500,6600,6600,6800,7300,7300,7300,7300,7300,7300,7300,159,0,4200.0,5431.701581497566,960.9138071537018,11278.337887022644,363734.88050314464
1745357515,10,,Aggregated,1.000000,0.000000,6000,6200,6500,6600,6800,7300,7300,7300,7300,7300,7300,269,0,4200.0,4958.607629796691,528.8390549831092,11278.337887022644,217319.81412639405
1745357516,10,POST,/api/v1/predict,0.500000,0.000000,5600,6000,6000,6000,6200,6300,6300,6300,6300,6300,6300,110,0,3700.0,4274.771826883609,528.8390549831092,7307.353558950126,5683.490909090909
1745357516,10,POST,/api/v1/sky-replacement,0.500000,0.000000,6500,6600,6600,6800,7300,7300,7300,7300,7300,7300,7300,159,0,4200.0,5431.701581497566,960.9138071537018,11278.337887022644,363734.88050314464
1745357516,10,,Aggregated,1.000000,0.000000,6200,6300,6600,6600,6800,7300,7300,7300,7300,7300,7300,269,0,4200.0,4958.607629796691,528.8390549831092,11278.337887022644,217319.81412639405
1745357517,10,POST,/api/v1/predict,0.500000,0.000000,5600,6000,6000,6000,6200,6300,6300,6300,6300,6300,6300,110,0,3700.0,4274.771826883609,528.8390549831092,7307.353558950126,5683.490909090909
1745357517,10,POST,/api/v1/sky-replacement,0.500000,0.000000,6500,6600,6600,6800,7300,7300,7300,7300,7300,7300,7300,159,0,4200.0,5431.701581497566,960.9138071537018,11278.337887022644,363734.88050314464
1745357517,10,,Aggregated,1.000000,0.000000,6200,6300,6600,6600,6800,7300,7300,7300,7300,7300,7300,269,0,4200.0,4958.607629796691,528.8390549831092,11278.337887022644,217319.81412639405
1745357518,10,POST,/api/v1/predict,0.500000,0.000000,5600,6000,6000,6000,6200,6300,6300,6300,6300,6300,6300,110,0,3700.0,4274.771826883609,528.8390549831092,7307.353558950126,5683.490909090909
1745357518,10,POST,/api/v1/sky-replacement,0.500000,0.000000,6500,6600,6600,6800,7300,7300,7300,7300,7300,7300,7300,159,0,4200.0,5431.701581497566,960.9138071537018,11278.337887022644,363734.88050314464
1745357518,10,,Aggregated,1.000000,0.000000,6200,6300,6600,6600,6800,7300,7300,7300,7300,7300,7300,269,0,4200.0,4958.607629796691,528.8390549831092,11278.337887022644,217319.81412639405
1745357519,10,POST,/api/v1/predict,0.500000,0.000000,5600,6000,6000,6000,6200,6300,6300,6300,6300,6300,6300,110,0,3700.0,4274.771826883609,528.8390549831092,7307.353558950126,5683.490909090909
1745357519,10,POST,/api/v1/sky-replacement,0.500000,0.000000,6500,6600,6600,6800,7300,7300,7300,7300,7300,7300,7300,159,0,4200.0,5431.701581497566,960.9138071537018,11278.337887022644,363734.88050314464
1745357519,10,,Aggregated,1.000000,0.000000,6200,6300,6600,6600,6800,7300,7300,7300,7300,7300,7300,269,0,4200.0,4958.607629796691,528.8390549831092,11278.337887022644,217319.81412639405
1745357520,10,POST,/api/v1/predict,0.500000,0.000000,6000,6000,6200,6200,6300,6300,6300,6300,6300,6300,6300,110,0,3700.0,4274.771826883609,528.8390549831092,7307.353558950126,5683.490909090909
1745357520,10,POST,/api/v1/sky-replacement,0.500000,0.000000,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,6800,159,0,4200.0,5431.701581497566,960.9138071537018,11278.337887022644,363734.88050314464
1745357520,10,,Aggregated,1.000000,0.000000,6200,6300,6500,6600,6800,6800,6800,6800,6800,6800,6800,269,0,4200.0,4958.607629796691,528.8390549831092,11278.337887022644,217319.81412639405
1745357521,10,POST,/api/v1/predict,0.500000,0.000000,6000,6000,6200,6200,6300,6300,6300,6300,6300,6300,6300,110,0,3700.0,4274.771826883609,528.8390549831092,7307.353558950126,5683.490909090909
1745357521,10,POST,/api/v1/sky-replacement,0.500000,0.000000,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,6800,159,0,4200.0,5431.701581497566,960.9138071537018,11278.337887022644,363734.88050314464
1745357521,10,,Aggregated,1.000000,0.000000,6200,6300,6500,6600,6800,6800,6800,6800,6800,6800,6800,269,0,4200.0,4958.607629796691,528.8390549831092,11278.337887022644,217319.81412639405
1745357522,10,POST,/api/v1/predict,0.500000,0.000000,6000,6000,6200,6200,6300,6300,6300,6300,6300,6300,6300,110,0,3700.0,4274.771826883609,528.8390549831092,7307.353558950126,5683.490909090909
1745357522,10,POST,/api/v1/sky-replacement,0.500000,0.000000,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,6800,159,0,4200.0,5431.701581497566,960.9138071537018,11278.337887022644,363734.88050314464
1745357522,10,,Aggregated,1.000000,0.000000,6200,6300,6500,6600,6800,6800,6800,6800,6800,6800,6800,269,0,4200.0,4958.607629796691,528.8390549831092,11278.337887022644,217319.81412639405
1745357523,10,POST,/api/v1/predict,0.600000,0.000000,6000,6200,6300,6300,6900,6900,6900,6900,6900,6900,6900,111,0,3800.0,4298.781401974879,528.8390549831092,7307.353558950126,5700.153153153153
1745357523,10,POST,/api/v1/sky-replacement,0.400000,0.000000,6600,6600,6800,6800,6800,6800,6800,6800,6800,6800,6800,159,0,4200.0,5431.701581497566,960.9138071537018,11278.337887022644,363734.88050314464
1745357523,10,,Aggregated,1.000000,0.000000,6200,6500,6600,6600,6800,6900,6900,6900,6900,6900,6900,270,0,4200.0,4965.945507693795,528.8390549831092,11278.337887022644,216542.82592592592
1745357524,10,POST,/api/v1/predict,0.600000,0.000000,6000,6200,6300,6300,6900,6900,6900,6900,6900,6900,6900,111,0,3800.0,4298.781401974879,528.8390549831092,7307.353558950126,5700.153153153153
1745357524,10,POST,/api/v1/sky-replacement,0.400000,0.000000,7600,8200,8200,8300,8700,8700,8700,8700,8700,8700,8700,168,0,4300.0,5572.293623891061,960.9138071537018,11278.337887022644,363595.1785714286
1745357524,10,,Aggregated,1.000000,0.000000,6900,7600,8200,8200,8700,8700,8700,8700,8700,8700,8700,279,0,4300.0,5065.627471085698,528.8390549831092,11278.337887022644,221206.83512544804
1745357525,10,POST,/api/v1/predict,0.600000,0.000000,6000,6200,6300,6300,6900,6900,6900,6900,6900,6900,6900,111,0,3800.0,4298.781401974879,528.8390549831092,7307.353558950126,5700.153153153153
1745357525,10,POST,/api/v1/sky-replacement,0.400000,0.000000,7600,8200,8200,8300,8700,8700,8700,8700,8700,8700,8700,168,0,4300.0,5572.293623891061,960.9138071537018,11278.337887022644,363595.1785714286
1745357525,10,,Aggregated,1.000000,0.000000,6900,7600,8200,8200,8700,8700,8700,8700,8700,8700,8700,279,0,4300.0,5065.627471085698,528.8390549831092,11278.337887022644,221206.83512544804
1745357526,10,POST,/api/v1/predict,0.600000,0.000000,6000,6200,6300,6300,6900,6900,6900,6900,6900,6900,6900,111,0,3800.0,4298.781401974879,528.8390549831092,7307.353558950126,5700.153153153153
1745357526,10,POST,/api/v1/sky-replacement,0.400000,0.000000,7600,8200,8200,8300,8700,8700,8700,8700,8700,8700,8700,168,0,4300.0,5572.293623891061,960.9138071537018,11278.337887022644,363595.1785714286
1745357526,10,,Aggregated,1.000000,0.000000,6900,7600,8200,8200,8700,8700,8700,8700,8700,8700,8700,279,0,4300.0,5065.627471085698,528.8390549831092,11278.337887022644,221206.83512544804
1745357527,12,POST,/api/v1/predict,0.600000,0.000000,6000,6200,6300,6300,6900,6900,6900,6900,6900,6900,6900,111,0,3800.0,4298.781401974879,528.8390549831092,7307.353558950126,5700.153153153153
1745357527,12,POST,/api/v1/sky-replacement,0.400000,0.000000,7600,8200,8200,8300,8700,8700,8700,8700,8700,8700,8700,168,0,4300.0,5572.293623891061,960.9138071537018,11278.337887022644,363595.1785714286
1745357527,12,,Aggregated,1.000000,0.000000,6900,7600,8200,8200,8700,8700,8700,8700,8700,8700,8700,279,0,4300.0,5065.627471085698,528.8390549831092,11278.337887022644,221206.83512544804
1745357528,14,POST,/api/v1/predict,0.600000,0.000000,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,111,0,3800.0,4298.781401974879,528.8390549831092,7307.353558950126,5700.153153153153
1745357528,14,POST,/api/v1/sky-replacement,0.400000,0.000000,8200,8200,8300,8700,8700,8700,8700,8700,8700,8700,8700,168,0,4300.0,5572.293623891061,960.9138071537018,11278.337887022644,363595.1785714286
1745357528,14,,Aggregated,1.000000,0.000000,8200,8200,8300,8700,8700,8700,8700,8700,8700,8700,8700,279,0,4300.0,5065.627471085698,528.8390549831092,11278.337887022644,221206.83512544804
1745357529,16,POST,/api/v1/predict,0.600000,0.000000,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,111,0,3800.0,4298.781401974879,528.8390549831092,7307.353558950126,5700.153153153153
1745357529,16,POST,/api/v1/sky-replacement,0.400000,0.000000,8200,8200,8300,8700,8700,8700,8700,8700,8700,8700,8700,168,0,4300.0,5572.293623891061,960.9138071537018,11278.337887022644,363595.1785714286
1745357529,16,,Aggregated,1.000000,0.000000,8200,8200,8300,8700,8700,8700,8700,8700,8700,8700,8700,279,0,4300.0,5065.627471085698,528.8390549831092,11278.337887022644,221206.83512544804
1745357530,18,POST,/api/v1/predict,0.600000,0.000000,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,111,0,3800.0,4298.781401974879,528.8390549831092,7307.353558950126,5700.153153153153
1745357530,18,POST,/api/v1/sky-replacement,0.400000,0.000000,8200,8200,8300,8700,8700,8700,8700,8700,8700,8700,8700,168,0,4300.0,5572.293623891061,960.9138071537018,11278.337887022644,363595.1785714286
1745357530,18,,Aggregated,1.000000,0.000000,8200,8200,8300,8700,8700,8700,8700,8700,8700,8700,8700,279,0,4300.0,5065.627471085698,528.8390549831092,11278.337887022644,221206.83512544804
1745357531,20,POST,/api/v1/predict,0.600000,0.000000,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,111,0,3800.0,4298.781401974879,528.8390549831092,7307.353558950126,5700.153153153153
