ts,cpu_%,ram_MiB,gpu_id,gpu_util_%,gpu_mem_MiB
1745350286.4564893,10.1,6738,0,100.0,5341.0
1745350287.478079,11.1,6725,0,100.0,5341.0
1745350288.499392,10.0,6713,0,100.0,5341.0
1745350289.5208702,11.5,6715,0,0.0,5341.0
1745350290.5422685,11.4,6780,0,100.0,5341.0
1745350291.5753686,10.4,6731,0,100.0,5341.0
1745350292.5976136,10.6,6723,0,100.0,5341.0
1745350293.6194859,12.8,6720,0,100.0,5341.0
1745350294.6429949,10.6,6720,0,100.0,5341.0
1745350295.665264,9.7,6723,0,0.0,5341.0
1745350296.6898365,10.8,6722,0,100.0,5341.0
1745350297.7118309,10.9,6727,0,100.0,5341.0
1745350298.733675,12.0,6724,0,100.0,5341.0
1745350299.755647,9.9,6722,0,0.0,5341.0
1745350300.777449,11.9,6723,0,100.0,5341.0
1745350301.7993824,9.9,6723,0,100.0,5341.0
1745350302.8236835,10.9,6719,0,100.0,5341.0
1745350303.8453486,12.0,6729,0,100.0,5341.0
1745350304.8678467,10.8,6723,0,100.0,5341.0
1745350305.8907807,10.9,6720,0,0.0,5341.0
1745350306.9170668,11.5,6716,0,100.0,5341.0
1745350307.9408338,47.8,6719,0,0.0,5341.0
1745350308.988094,47.9,6721,0,27.0,5341.0
1745350310.0133703,28.4,6716,0,100.0,5341.0
1745350311.0365698,44.3,6718,0,0.0,5341.0
1745350312.0586467,23.7,6719,0,100.0,5341.0
1745350313.0833752,68.3,6722,0,0.0,5341.0
1745350314.1116905,11.0,6725,0,100.0,5341.0
1745350315.1329792,10.8,6726,0,66.0,5341.0
1745350316.161063,13.5,6723,0,100.0,5341.0
1745350317.1825955,12.5,6852,0,0.0,5341.0
1745350318.2044559,11.4,6790,0,100.0,5341.0
1745350319.2264485,36.9,6727,0,100.0,5341.0
1745350320.2474372,42.3,6719,0,45.0,5341.0
1745350321.2677512,49.5,6721,0,0.0,5341.0
1745350322.2928996,10.9,6731,0,0.0,5341.0
1745350323.3226368,9.9,6733,0,0.0,5341.0
1745350324.3485243,10.5,6733,0,100.0,5341.0
1745350325.3691525,10.8,6730,0,100.0,5341.0
1745350326.3952045,21.4,6727,0,100.0,5341.0
1745350327.4363117,39.9,6728,0,100.0,5341.0
1745350328.4573982,44.8,6726,0,100.0,5341.0
1745350329.4795144,10.9,6724,0,100.0,5341.0
1745350330.5011628,15.0,6735,0,0.0,5341.0
1745350331.5227149,13.4,6731,0,100.0,5341.0
1745350332.5439763,11.4,6728,0,100.0,5341.0
1745350333.5674248,10.9,6725,0,100.0,5341.0
1745350334.5886383,45.9,6729,0,0.0,5341.0
1745350335.6318572,29.0,6719,0,100.0,5341.0
1745350336.6554625,11.0,6727,0,0.0,5341.0
1745350337.6841922,11.9,6722,0,100.0,5341.0
1745350338.7103093,37.1,6724,0,100.0,5341.0
1745350339.7319202,11.0,6725,0,100.0,5341.0
1745350340.756311,10.6,6726,0,100.0,5341.0
1745350341.7778816,10.2,6726,0,0.0,5341.0
1745350342.7985883,10.9,6728,0,0.0,5341.0
1745350343.8315501,11.1,6729,0,100.0,5341.0
1745350344.8520927,10.0,6735,0,100.0,5341.0
1745350345.8758,10.1,6798,0,100.0,5341.0
1745350346.8996413,10.3,6733,0,37.0,5341.0
1745350347.9284573,12.0,6729,0,15.0,5341.0
1745350348.9496784,12.2,6733,0,100.0,5341.0
1745350349.974442,44.4,6740,0,0.0,5341.0
1745350351.009694,14.2,6738,0,100.0,5341.0
1745350352.0314562,12.5,6736,0,92.0,5341.0
1745350353.051952,29.9,6727,0,0.0,5341.0
1745350354.0721138,12.0,6724,0,100.0,5341.0
1745350355.0997987,15.9,6720,0,0.0,5341.0
1745350356.1228938,20.1,6714,0,100.0,5341.0
1745350357.1443622,11.0,6732,0,0.0,5341.0
1745350358.1704507,11.6,6748,0,100.0,5341.0
1745350359.1919742,10.4,6751,0,100.0,5341.0
1745350360.2134857,12.4,6745,0,0.0,5341.0
1745350361.235963,9.3,6746,0,90.0,5341.0
1745350362.2566798,12.2,6745,0,5.0,5341.0
1745350363.2791295,9.7,6745,0,100.0,5341.0
1745350364.3030028,11.8,6744,0,100.0,5341.0
1745350365.3254128,12.3,6752,0,19.0,5341.0
1745350366.3532417,12.5,6750,0,0.0,5341.0
1745350367.3836887,10.9,6754,0,0.0,5341.0
1745350368.4114878,11.6,6751,0,100.0,5341.0
1745350369.4336152,11.1,6747,0,100.0,5341.0
1745350370.4560664,11.4,6735,0,100.0,5341.0
1745350371.4776318,10.4,6737,0,100.0,5341.0
1745350372.499904,11.6,6742,0,100.0,5341.0
1745350373.52223,10.4,6748,0,100.0,5341.0
1745350374.5446212,13.6,6995,0,0.0,5341.0
1745350375.5773504,11.3,6746,0,100.0,5341.0
1745350376.600897,11.3,6747,0,96.0,5341.0
1745350377.6228004,10.7,6982,0,0.0,5341.0
1745350378.644871,11.2,6743,0,100.0,5341.0
1745350379.6666448,12.3,6742,0,82.0,5341.0
1745350380.6891139,10.5,6750,0,100.0,5341.0
1745350381.7107034,10.0,6754,0,0.0,5341.0
1745350382.747607,10.7,6768,0,0.0,5341.0
1745350383.7690597,16.0,6761,0,100.0,5341.0
1745350384.792955,32.3,6749,0,0.0,5341.0
1745350385.8150206,10.8,6748,0,100.0,5341.0
1745350386.8354957,16.4,6745,0,19.0,5341.0
1745350387.8567133,10.2,6750,0,100.0,5341.0
1745350388.8782907,12.1,6740,0,100.0,5341.0
1745350389.9010775,11.2,6748,0,0.0,5341.0
1745350390.9237814,10.6,6749,0,86.0,5341.0
1745350391.9443305,11.7,6755,0,4.0,5341.0
1745350392.9661727,10.9,6755,0,100.0,5341.0
1745350393.9877145,9.7,6759,0,0.0,5341.0
1745350395.0262964,11.0,6764,0,100.0,5341.0
1745350396.0475433,10.2,6761,0,0.0,5341.0
1745350397.0715034,10.3,6753,0,100.0,5341.0
1745350398.0929594,10.3,6750,0,0.0,5341.0
1745350399.1193147,11.1,6762,0,100.0,5341.0
1745350400.1400433,9.4,6751,0,85.0,5341.0
1745350401.1624265,11.3,6760,0,0.0,5341.0
1745350402.2067902,10.1,6762,0,100.0,5341.0
1745350403.2281344,12.3,6803,0,100.0,5341.0
1745350404.2633018,10.2,6755,0,100.0,5341.0
1745350405.2853415,11.1,6759,0,100.0,5341.0
1745350406.307164,10.2,6759,0,100.0,5341.0
1745350407.327566,11.0,6760,0,0.0,5341.0
1745350408.3603842,10.7,6756,0,100.0,5341.0
1745350409.3840227,11.0,6762,0,100.0,5341.0
1745350410.4053748,12.0,6755,0,100.0,5341.0
1745350411.4280763,10.2,6752,0,100.0,5341.0
1745350412.4495347,10.3,6752,0,100.0,5341.0
1745350413.4734244,10.5,6756,0,100.0,5341.0
1745350414.494819,9.8,6754,0,0.0,5341.0
1745350415.5169647,11.2,6750,0,100.0,5341.0
1745350416.5389235,9.9,6747,0,98.0,5341.0
1745350417.5602481,11.3,6751,0,35.0,5341.0
1745350418.5822902,9.9,6750,0,100.0,5341.0
1745350419.609366,11.2,6758,0,100.0,5341.0
1745350420.6312528,11.3,6767,0,100.0,5341.0
1745350421.6531723,10.7,6832,0,0.0,5341.0
1745350422.6753979,10.6,6767,0,0.0,5341.0
1745350423.7041173,11.2,6762,0,100.0,5341.0
1745350424.726741,9.9,6767,0,97.0,5341.0
1745350425.7474756,13.7,6764,0,0.0,5341.0
1745350426.7701154,9.9,6768,0,100.0,5341.0
1745350427.7907917,9.9,6764,0,100.0,5341.0
1745350428.811961,11.2,6748,0,100.0,5341.0
1745350429.8366468,10.9,6752,0,71.0,5341.0
1745350430.8596256,9.8,6819,0,100.0,5341.0
1745350431.8832445,10.9,6779,0,0.0,5341.0
1745350432.9151778,11.5,6766,0,96.0,5341.0
1745350433.938547,10.7,6773,0,100.0,5341.0
1745350434.9604208,10.0,6769,0,100.0,5341.0
1745350435.9873621,10.9,6765,0,32.0,5341.0
1745350437.0100675,10.6,6761,0,100.0,5341.0
1745350438.0343258,10.4,6761,0,7.0,5341.0
1745350439.0554478,10.9,6761,0,100.0,5341.0
1745350440.0772414,10.8,6766,0,43.0,5341.0
1745350441.1057827,13.3,6767,0,96.0,5341.0
1745350442.128166,10.5,6768,0,25.0,5341.0
1745350443.149015,12.0,6763,0,57.0,5341.0
1745350444.1710925,10.1,6759,0,100.0,5341.0
1745350445.1955678,11.5,6897,0,0.0,5341.0
1745350446.2207236,10.3,6750,0,100.0,5341.0
1745350447.242509,11.8,6982,0,0.0,5341.0
1745350448.2643218,10.1,6756,0,100.0,5341.0
1745350449.2863014,10.8,6756,0,58.0,5341.0
1745350450.3083775,9.9,6803,0,0.0,5341.0
1745350451.3322513,10.9,6756,0,100.0,5341.0
1745350452.3575714,10.3,6765,0,0.0,5341.0
1745350453.3910723,11.3,6766,0,100.0,5341.0
1745350454.4133673,9.6,6758,0,79.0,5341.0
1745350455.4369307,13.3,6752,0,100.0,5341.0
1745350456.4578285,11.0,6749,0,0.0,5341.0
1745350457.482335,11.1,6743,0,100.0,5341.0
1745350458.5041287,11.0,6742,0,24.0,5341.0
1745350459.5266976,9.5,6742,0,95.0,5341.0
1745350460.5515573,10.9,6798,0,100.0,5341.0
1745350461.5824392,9.9,6757,0,0.0,5341.0
1745350462.613703,10.4,6762,0,100.0,5341.0
1745350463.635451,10.5,6772,0,100.0,5341.0
1745350464.657449,10.6,6760,0,53.0,5341.0
1745350465.679265,10.0,6758,0,100.0,5341.0
1745350466.700693,10.6,6750,0,100.0,5341.0
1745350467.7225347,9.7,6743,0,100.0,5341.0
1745350468.7443833,10.6,6890,0,0.0,5341.0
1745350469.7672076,10.3,6741,0,100.0,5341.0
1745350470.7907536,13.6,6737,0,100.0,5341.0
1745350471.8120227,9.8,6736,0,100.0,5341.0
1745350472.833891,11.0,6737,0,82.0,5341.0
1745350473.8555157,10.3,6741,0,100.0,5341.0
1745350474.8776026,11.0,6734,0,26.0,5341.0
1745350475.9012957,10.9,6751,0,100.0,5341.0
