Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745349873,5,,Aggregated,1.000000,0.000000,3200,3300,3600,3700,3900,3900,3900,3900,3900,3900,3900,136,0,3100.0,3005.219778222347,537.6738370396197,4515.271486947313,231562.5294117647
1745349874,5,POST,/api/v1/predict,0.300000,0.000000,3300,3300,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,2600.0,2570.982299610041,537.6738370396197,3663.362805964425,5491.5
1745349874,5,POST,/api/v1/sky-replacement,0.700000,0.000000,3200,3600,3600,3600,3900,3900,3900,3900,3900,3900,3900,86,0,3300.0,3257.683428578339,825.2066168934107,4515.271486947313,362999.17441860464
1745349874,5,,Aggregated,1.000000,0.000000,3200,3300,3600,3700,3900,3900,3900,3900,3900,3900,3900,136,0,3100.0,3005.219778222347,537.6738370396197,4515.271486947313,231562.5294117647
1745349875,5,POST,/api/v1/predict,0.300000,0.000000,3300,3300,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,2600.0,2570.982299610041,537.6738370396197,3663.362805964425,5491.5
1745349875,5,POST,/api/v1/sky-replacement,0.700000,0.000000,3200,3600,3600,3600,3900,3900,3900,3900,3900,3900,3900,86,0,3300.0,3257.683428578339,825.2066168934107,4515.271486947313,362999.17441860464
1745349875,5,,Aggregated,1.000000,0.000000,3200,3300,3600,3700,3900,3900,3900,3900,3900,3900,3900,136,0,3100.0,3005.219778222347,537.6738370396197,4515.271486947313,231562.5294117647
1745349876,6,POST,/api/v1/predict,0.300000,0.000000,3300,3300,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,2600.0,2570.982299610041,537.6738370396197,3663.362805964425,5491.5
1745349876,6,POST,/api/v1/sky-replacement,0.700000,0.000000,3000,3300,3600,3600,3900,3900,3900,3900,3900,3900,3900,86,0,3300.0,3257.683428578339,825.2066168934107,4515.271486947313,362999.17441860464
1745349876,6,,Aggregated,1.000000,0.000000,3300,3300,3600,3700,3900,3900,3900,3900,3900,3900,3900,136,0,3100.0,3005.219778222347,537.6738370396197,4515.271486947313,231562.5294117647
1745349877,7,POST,/api/v1/predict,0.300000,0.000000,3300,3300,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,2600.0,2570.982299610041,537.6738370396197,3663.362805964425,5491.5
1745349877,7,POST,/api/v1/sky-replacement,0.700000,0.000000,3000,3300,3600,3600,3900,3900,3900,3900,3900,3900,3900,86,0,3300.0,3257.683428578339,825.2066168934107,4515.271486947313,362999.17441860464
1745349877,7,,Aggregated,1.000000,0.000000,3300,3300,3600,3700,3900,3900,3900,3900,3900,3900,3900,136,0,3100.0,3005.219778222347,537.6738370396197,4515.271486947313,231562.5294117647
1745349878,8,POST,/api/v1/predict,0.300000,0.000000,3300,3300,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,2600.0,2570.982299610041,537.6738370396197,3663.362805964425,5491.5
1745349878,8,POST,/api/v1/sky-replacement,0.700000,0.000000,3000,3300,3600,3600,3900,3900,3900,3900,3900,3900,3900,86,0,3300.0,3257.683428578339,825.2066168934107,4515.271486947313,362999.17441860464
1745349878,8,,Aggregated,1.000000,0.000000,3300,3300,3600,3700,3900,3900,3900,3900,3900,3900,3900,136,0,3100.0,3005.219778222347,537.6738370396197,4515.271486947313,231562.5294117647
1745349879,9,POST,/api/v1/predict,0.300000,0.000000,3300,3300,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,2600.0,2570.982299610041,537.6738370396197,3663.362805964425,5491.5
1745349879,9,POST,/api/v1/sky-replacement,0.700000,0.000000,3000,3300,3600,3600,3900,3900,3900,3900,3900,3900,3900,86,0,3300.0,3257.683428578339,825.2066168934107,4515.271486947313,362999.17441860464
1745349879,9,,Aggregated,1.000000,0.000000,3300,3300,3600,3700,3900,3900,3900,3900,3900,3900,3900,136,0,3100.0,3005.219778222347,537.6738370396197,4515.271486947313,231562.5294117647
1745349880,10,POST,/api/v1/predict,0.300000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,50,0,2600.0,2570.982299610041,537.6738370396197,3663.362805964425,5491.5
1745349880,10,POST,/api/v1/sky-replacement,0.700000,0.000000,3600,3600,3900,3900,3900,3900,3900,3900,3900,3900,3900,86,0,3300.0,3257.683428578339,825.2066168934107,4515.271486947313,362999.17441860464
1745349880,10,,Aggregated,1.000000,0.000000,3600,3700,3700,3900,3900,3900,3900,3900,3900,3900,3900,136,0,3100.0,3005.219778222347,537.6738370396197,4515.271486947313,231562.5294117647
1745349881,10,POST,/api/v1/predict,0.100000,0.000000,3300,3300,3700,3700,3700,3700,3700,3700,3700,3700,3700,52,0,2600.0,2562.400724631376,537.6738370396197,3663.362805964425,5473.346153846154
1745349881,10,POST,/api/v1/sky-replacement,0.400000,0.000000,3600,3600,3900,3900,3900,3900,3900,3900,3900,3900,3900,86,0,3300.0,3257.683428578339,825.2066168934107,4515.271486947313,362999.17441860464
1745349881,10,,Aggregated,0.500000,0.000000,3300,3600,3700,3700,3900,3900,3900,3900,3900,3900,3900,138,0,3100.0,2995.6928444823816,537.6738370396197,4515.271486947313,228279.29710144928
1745349882,10,POST,/api/v1/predict,0.100000,0.000000,3300,3300,3700,3700,3700,3700,3700,3700,3700,3700,3700,52,0,2600.0,2562.400724631376,537.6738370396197,3663.362805964425,5473.346153846154
1745349882,10,POST,/api/v1/sky-replacement,0.400000,0.000000,3900,7300,7800,8000,8000,8000,8000,8000,8000,8000,8000,91,0,3300.0,3453.0615093606107,825.2066168934107,7988.471762044355,362324.1868131868
1745349882,10,,Aggregated,0.500000,0.000000,3600,7300,7800,7800,8000,8000,8000,8000,8000,8000,8000,143,0,3100.0,3129.1848603681615,537.6738370396197,7988.471762044355,232560.24475524476
1745349883,10,POST,/api/v1/predict,0.100000,0.000000,3300,3300,3700,3700,3700,3700,3700,3700,3700,3700,3700,52,0,2600.0,2562.400724631376,537.6738370396197,3663.362805964425,5473.346153846154
1745349883,10,POST,/api/v1/sky-replacement,0.400000,0.000000,3900,7300,7800,8000,8000,8000,8000,8000,8000,8000,8000,91,0,3300.0,3453.0615093606107,825.2066168934107,7988.471762044355,362324.1868131868
1745349883,10,,Aggregated,0.500000,0.000000,3600,7300,7800,7800,8000,8000,8000,8000,8000,8000,8000,143,0,3100.0,3129.1848603681615,537.6738370396197,7988.471762044355,232560.24475524476
1745349884,10,POST,/api/v1/predict,0.300000,0.000000,3300,3300,3700,3700,3700,3700,3700,3700,3700,3700,3700,52,0,2600.0,2562.400724631376,537.6738370396197,3663.362805964425,5473.346153846154
1745349884,10,POST,/api/v1/sky-replacement,0.500000,0.000000,7300,7800,8000,8000,10000,10000,10000,10000,10000,10000,10000,92,0,3300.0,3525.0916057595296,825.2066168934107,10079.83037806116,362446.22826086957
1745349884,10,,Aggregated,0.800000,0.000000,3900,7300,8000,8000,8000,10000,10000,10000,10000,10000,10000,144,0,3100.0,3177.4532320188073,537.6738370396197,10079.83037806116,233539.35416666666
1745349885,10,POST,/api/v1/predict,0.300000,0.000000,3300,3300,3700,3700,3700,3700,3700,3700,3700,3700,3700,52,0,2600.0,2562.400724631376,537.6738370396197,3663.362805964425,5473.346153846154
1745349885,10,POST,/api/v1/sky-replacement,0.500000,0.000000,7300,7800,8000,8000,10000,10000,10000,10000,10000,10000,10000,92,0,3300.0,3525.0916057595296,825.2066168934107,10079.83037806116,362446.22826086957
1745349885,10,,Aggregated,0.800000,0.000000,3900,7300,8000,8000,8000,10000,10000,10000,10000,10000,10000,144,0,3100.0,3177.4532320188073,537.6738370396197,10079.83037806116,233539.35416666666
1745349886,10,POST,/api/v1/predict,0.300000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,52,0,2600.0,2562.400724631376,537.6738370396197,3663.362805964425,5473.346153846154
1745349886,10,POST,/api/v1/sky-replacement,0.500000,0.000000,7300,7800,8000,8000,10000,10000,10000,10000,10000,10000,10000,92,0,3300.0,3525.0916057595296,825.2066168934107,10079.83037806116,362446.22826086957
1745349886,10,,Aggregated,0.800000,0.000000,3900,7300,8000,8000,8000,10000,10000,10000,10000,10000,10000,144,0,3100.0,3177.4532320188073,537.6738370396197,10079.83037806116,233539.35416666666
1745349887,10,POST,/api/v1/predict,0.200000,0.000000,4300,4300,5200,5200,5200,5200,5200,5200,5200,5200,5200,54,0,2600.0,2644.9325784730413,537.6738370396197,5244.081531884149,5505.777777777777
1745349887,10,POST,/api/v1/sky-replacement,0.600000,0.000000,8000,10000,11000,11000,12000,12000,12000,12000,12000,12000,12000,94,0,3300.0,3693.337991764333,825.2066168934107,11878.635477041826,362996.670212766
1745349887,10,,Aggregated,0.800000,0.000000,7800,8000,10000,10000,11000,12000,12000,12000,12000,12000,12000,148,0,3100.0,3310.8116923202133,537.6738370396197,11878.635477041826,232560.80405405405
1745349888,10,POST,/api/v1/predict,0.200000,0.000000,4300,4300,5200,5200,5200,5200,5200,5200,5200,5200,5200,54,0,2600.0,2644.9325784730413,537.6738370396197,5244.081531884149,5505.777777777777
1745349888,10,POST,/api/v1/sky-replacement,0.600000,0.000000,7300,8000,8000,10000,11000,12000,12000,12000,12000,12000,12000,100,0,3400.0,3770.7676316960715,825.2066168934107,11878.635477041826,363247.21
1745349888,10,,Aggregated,0.800000,0.000000,5800,7300,8000,8000,11000,12000,12000,12000,12000,12000,12000,154,0,3200.0,3375.994301345139,537.6738370396197,11878.635477041826,237805.4090909091
1745349889,10,POST,/api/v1/predict,0.200000,0.000000,4300,4300,5200,5200,5200,5200,5200,5200,5200,5200,5200,54,0,2600.0,2644.9325784730413,537.6738370396197,5244.081531884149,5505.777777777777
1745349889,10,POST,/api/v1/sky-replacement,0.600000,0.000000,7300,8000,8000,10000,11000,12000,12000,12000,12000,12000,12000,100,0,3400.0,3770.7676316960715,825.2066168934107,11878.635477041826,363247.21
1745349889,10,,Aggregated,0.800000,0.000000,5800,7300,8000,8000,11000,12000,12000,12000,12000,12000,12000,154,0,3200.0,3375.994301345139,537.6738370396197,11878.635477041826,237805.4090909091
1745349890,10,POST,/api/v1/predict,0.200000,0.000000,4300,4300,5200,5200,5200,5200,5200,5200,5200,5200,5200,54,0,2600.0,2644.9325784730413,537.6738370396197,5244.081531884149,5505.777777777777
1745349890,10,POST,/api/v1/sky-replacement,0.600000,0.000000,7300,8000,8000,10000,11000,12000,12000,12000,12000,12000,12000,100,0,3400.0,3770.7676316960715,825.2066168934107,11878.635477041826,363247.21
1745349890,10,,Aggregated,0.800000,0.000000,5800,7300,8000,8000,11000,12000,12000,12000,12000,12000,12000,154,0,3200.0,3375.994301345139,537.6738370396197,11878.635477041826,237805.4090909091
1745349891,10,POST,/api/v1/predict,0.200000,0.000000,4300,4300,5200,5200,5200,5200,5200,5200,5200,5200,5200,54,0,2600.0,2644.9325784730413,537.6738370396197,5244.081531884149,5505.777777777777
1745349891,10,POST,/api/v1/sky-replacement,0.600000,0.000000,7300,8000,8000,10000,11000,12000,12000,12000,12000,12000,12000,100,0,3400.0,3770.7676316960715,825.2066168934107,11878.635477041826,363247.21
1745349891,10,,Aggregated,0.800000,0.000000,6300,7800,8000,10000,11000,12000,12000,12000,12000,12000,12000,154,0,3200.0,3375.994301345139,537.6738370396197,11878.635477041826,237805.4090909091
1745349892,10,POST,/api/v1/predict,0.200000,0.000000,4300,4300,5200,5200,5200,5200,5200,5200,5200,5200,5200,54,0,2600.0,2644.9325784730413,537.6738370396197,5244.081531884149,5505.777777777777
1745349892,10,POST,/api/v1/sky-replacement,0.600000,0.000000,7300,8000,8000,10000,11000,12000,12000,12000,12000,12000,12000,100,0,3400.0,3770.7676316960715,825.2066168934107,11878.635477041826,363247.21
1745349892,10,,Aggregated,0.800000,0.000000,6300,7800,8000,10000,11000,12000,12000,12000,12000,12000,12000,154,0,3200.0,3375.994301345139,537.6738370396197,11878.635477041826,237805.4090909091
1745349893,10,POST,/api/v1/predict,0.200000,0.000000,4300,4300,5200,5200,5200,5200,5200,5200,5200,5200,5200,54,0,2600.0,2644.9325784730413,537.6738370396197,5244.081531884149,5505.777777777777
1745349893,10,POST,/api/v1/sky-replacement,0.600000,0.000000,5800,6300,10000,11000,12000,12000,12000,12000,12000,12000,12000,100,0,3400.0,3770.7676316960715,825.2066168934107,11878.635477041826,363247.21
1745349893,10,,Aggregated,0.800000,0.000000,5800,6300,10000,10000,11000,12000,12000,12000,12000,12000,12000,154,0,3200.0,3375.994301345139,537.6738370396197,11878.635477041826,237805.4090909091
1745349894,10,POST,/api/v1/predict,0.200000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,54,0,2600.0,2644.9325784730413,537.6738370396197,5244.081531884149,5505.777777777777
1745349894,10,POST,/api/v1/sky-replacement,0.600000,0.000000,5800,6300,10000,11000,12000,12000,12000,12000,12000,12000,12000,100,0,3400.0,3770.7676316960715,825.2066168934107,11878.635477041826,363247.21
1745349894,10,,Aggregated,0.800000,0.000000,5800,6300,10000,10000,11000,12000,12000,12000,12000,12000,12000,154,0,3200.0,3375.994301345139,537.6738370396197,11878.635477041826,237805.4090909091
1745349895,10,POST,/api/v1/predict,0.200000,0.000000,5900,5900,6700,6700,6700,6700,6700,6700,6700,6700,6700,56,0,2700.0,2774.8067673694873,537.6738370396197,6698.276667157188,5491.714285714285
1745349895,10,POST,/api/v1/sky-replacement,0.900000,0.000000,5800,6300,11000,11000,12000,12000,12000,12000,12000,12000,12000,100,0,3400.0,3770.7676316960715,825.2066168934107,11878.635477041826,363247.21
1745349895,10,,Aggregated,1.100000,0.000000,5800,5900,6700,6700,11000,12000,12000,12000,12000,12000,12000,156,0,3200.0,3413.2432188608873,537.6738370396197,11878.635477041826,234822.16025641025
1745349896,10,POST,/api/v1/predict,0.200000,0.000000,5900,5900,6700,6700,6700,6700,6700,6700,6700,6700,6700,56,0,2700.0,2774.8067673694873,537.6738370396197,6698.276667157188,5491.714285714285
1745349896,10,POST,/api/v1/sky-replacement,0.900000,0.000000,7100,7300,7900,7900,11000,12000,12000,12000,12000,12000,12000,108,0,3400.0,4030.3061296451942,825.2066168934107,11878.635477041826,364364.212962963
1745349896,10,,Aggregated,1.100000,0.000000,6700,7200,7300,7900,11000,12000,12000,12000,12000,12000,12000,164,0,3200.0,3601.599030331538,537.6738370396197,11878.635477041826,241822.38414634147
1745349897,10,POST,/api/v1/predict,0.200000,0.000000,5900,5900,6700,6700,6700,6700,6700,6700,6700,6700,6700,56,0,2700.0,2774.8067673694873,537.6738370396197,6698.276667157188,5491.714285714285
1745349897,10,POST,/api/v1/sky-replacement,0.900000,0.000000,7000,7200,7300,7300,7900,7900,7900,7900,7900,7900,7900,108,0,3400.0,4030.3061296451942,825.2066168934107,11878.635477041826,364364.212962963
1745349897,10,,Aggregated,1.100000,0.000000,6700,7100,7300,7300,7900,7900,7900,7900,7900,7900,7900,164,0,3200.0,3601.599030331538,537.6738370396197,11878.635477041826,241822.38414634147
1745349898,10,POST,/api/v1/predict,0.200000,0.000000,5900,5900,6700,6700,6700,6700,6700,6700,6700,6700,6700,56,0,2700.0,2774.8067673694873,537.6738370396197,6698.276667157188,5491.714285714285
1745349898,10,POST,/api/v1/sky-replacement,0.900000,0.000000,7000,7200,7300,7300,7900,7900,7900,7900,7900,7900,7900,108,0,3400.0,4030.3061296451942,825.2066168934107,11878.635477041826,364364.212962963
1745349898,10,,Aggregated,1.100000,0.000000,6700,7100,7300,7300,7900,7900,7900,7900,7900,7900,7900,164,0,3200.0,3601.599030331538,537.6738370396197,11878.635477041826,241822.38414634147
1745349899,10,POST,/api/v1/predict,0.200000,0.000000,5900,5900,6700,6700,6700,6700,6700,6700,6700,6700,6700,56,0,2700.0,2774.8067673694873,537.6738370396197,6698.276667157188,5491.714285714285
1745349899,10,POST,/api/v1/sky-replacement,0.900000,0.000000,7000,7200,7300,7300,7900,7900,7900,7900,7900,7900,7900,108,0,3400.0,4030.3061296451942,825.2066168934107,11878.635477041826,364364.212962963
1745349899,10,,Aggregated,1.100000,0.000000,6700,7100,7300,7300,7900,7900,7900,7900,7900,7900,7900,164,0,3200.0,3601.599030331538,537.6738370396197,11878.635477041826,241822.38414634147
1745349900,10,POST,/api/v1/predict,0.200000,0.000000,5900,5900,6700,6700,6700,6700,6700,6700,6700,6700,6700,56,0,2700.0,2774.8067673694873,537.6738370396197,6698.276667157188,5491.714285714285
1745349900,10,POST,/api/v1/sky-replacement,0.900000,0.000000,7000,7200,7300,7300,7900,7900,7900,7900,7900,7900,7900,108,0,3400.0,4030.3061296451942,825.2066168934107,11878.635477041826,364364.212962963
1745349900,10,,Aggregated,1.100000,0.000000,6700,7100,7300,7300,7900,7900,7900,7900,7900,7900,7900,164,0,3200.0,3601.599030331538,537.6738370396197,11878.635477041826,241822.38414634147
1745349901,10,POST,/api/v1/predict,0.200000,0.000000,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,56,0,2700.0,2774.8067673694873,537.6738370396197,6698.276667157188,5491.714285714285
1745349901,10,POST,/api/v1/sky-replacement,0.900000,0.000000,7000,7200,7300,7300,7900,7900,7900,7900,7900,7900,7900,108,0,3400.0,4030.3061296451942,825.2066168934107,11878.635477041826,364364.212962963
1745349901,10,,Aggregated,1.100000,0.000000,7200,7300,7300,7900,7900,7900,7900,7900,7900,7900,7900,164,0,3200.0,3601.599030331538,537.6738370396197,11878.635477041826,241822.38414634147
1745349902,10,POST,/api/v1/predict,0.200000,0.000000,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,56,0,2700.0,2774.8067673694873,537.6738370396197,6698.276667157188,5491.714285714285
1745349902,10,POST,/api/v1/sky-replacement,0.900000,0.000000,7300,7300,7900,7900,7900,7900,7900,7900,7900,7900,7900,108,0,3400.0,4030.3061296451942,825.2066168934107,11878.635477041826,364364.212962963
1745349902,10,,Aggregated,1.100000,0.000000,7200,7300,7300,7900,7900,7900,7900,7900,7900,7900,7900,164,0,3200.0,3601.599030331538,537.6738370396197,11878.635477041826,241822.38414634147
1745349903,10,POST,/api/v1/predict,0.200000,0.000000,6100,6100,6700,6700,6700,6700,6700,6700,6700,6700,6700,58,0,2700.0,2884.3404133723857,537.6738370396197,6698.276667157188,5507.241379310345
1745349903,10,POST,/api/v1/sky-replacement,0.800000,0.000000,7300,7300,7900,7900,7900,7900,7900,7900,7900,7900,7900,108,0,3400.0,4030.3061296451942,825.2066168934107,11878.635477041826,364364.212962963
1745349903,10,,Aggregated,1.000000,0.000000,7100,7200,7300,7300,7900,7900,7900,7900,7900,7900,7900,166,0,3200.0,3629.9084697426465,537.6738370396197,11878.635477041826,238980.4518072289
1745349904,10,POST,/api/v1/predict,0.200000,0.000000,6100,6100,6700,6700,6700,6700,6700,6700,6700,6700,6700,58,0,2700.0,2884.3404133723857,537.6738370396197,6698.276667157188,5507.241379310345
1745349904,10,POST,/api/v1/sky-replacement,0.800000,0.000000,7300,7300,7900,7900,7900,7900,7900,7900,7900,7900,7900,108,0,3400.0,4030.3061296451942,825.2066168934107,11878.635477041826,364364.212962963
1745349904,10,,Aggregated,1.000000,0.000000,7100,7200,7300,7300,7900,7900,7900,7900,7900,7900,7900,166,0,3200.0,3629.9084697426465,537.6738370396197,11878.635477041826,238980.4518072289
1745349905,10,POST,/api/v1/predict,0.200000,0.000000,6100,6100,6700,6700,6700,6700,6700,6700,6700,6700,6700,58,0,2700.0,2884.3404133723857,537.6738370396197,6698.276667157188,5507.241379310345
1745349905,10,POST,/api/v1/sky-replacement,0.800000,0.000000,7300,7300,7900,7900,7900,7900,7900,7900,7900,7900,7900,108,0,3400.0,4030.3061296451942,825.2066168934107,11878.635477041826,364364.212962963
1745349905,10,,Aggregated,1.000000,0.000000,7200,7300,7300,7900,7900,7900,7900,7900,7900,7900,7900,166,0,3200.0,3629.9084697426465,537.6738370396197,11878.635477041826,238980.4518072289
1745349906,10,POST,/api/v1/predict,0.400000,0.000000,6100,6100,6700,6700,6700,6700,6700,6700,6700,6700,6700,58,0,2700.0,2884.3404133723857,537.6738370396197,6698.276667157188,5507.241379310345
1745349906,10,POST,/api/v1/sky-replacement,0.800000,0.000000,7700,7900,8600,8800,9400,9800,9800,9800,9800,9800,9800,118,0,3600.0,4308.130815836317,825.2066168934107,11878.635477041826,366663.72033898305
1745349906,10,,Aggregated,1.200000,0.000000,7700,7900,8600,8800,9400,9800,9800,9800,9800,9800,9800,176,0,3200.0,3838.927160478885,537.6738370396197,11878.635477041826,247646.24431818182
1745349907,10,POST,/api/v1/predict,0.400000,0.000000,6100,6100,6700,6700,6700,6700,6700,6700,6700,6700,6700,58,0,2700.0,2884.3404133723857,537.6738370396197,6698.276667157188,5507.241379310345
1745349907,10,POST,/api/v1/sky-replacement,0.800000,0.000000,7700,7900,8600,8800,9400,9800,9800,9800,9800,9800,9800,118,0,3600.0,4308.130815836317,825.2066168934107,11878.635477041826,366663.72033898305
1745349907,10,,Aggregated,1.200000,0.000000,7700,7900,8600,8800,9400,9800,9800,9800,9800,9800,9800,176,0,3200.0,3838.927160478885,537.6738370396197,11878.635477041826,247646.24431818182
1745349908,10,POST,/api/v1/predict,0.400000,0.000000,6100,6100,6700,6700,6700,6700,6700,6700,6700,6700,6700,58,0,2700.0,2884.3404133723857,537.6738370396197,6698.276667157188,5507.241379310345
1745349908,10,POST,/api/v1/sky-replacement,0.800000,0.000000,7700,7900,8600,8800,9400,9800,9800,9800,9800,9800,9800,118,0,3600.0,4308.130815836317,825.2066168934107,11878.635477041826,366663.72033898305
1745349908,10,,Aggregated,1.200000,0.000000,7700,7900,8600,8800,9400,9800,9800,9800,9800,9800,9800,176,0,3200.0,3838.927160478885,537.6738370396197,11878.635477041826,247646.24431818182
1745349909,10,POST,/api/v1/predict,0.400000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,58,0,2700.0,2884.3404133723857,537.6738370396197,6698.276667157188,5507.241379310345
1745349909,10,POST,/api/v1/sky-replacement,0.800000,0.000000,7700,7900,8600,8800,9400,9800,9800,9800,9800,9800,9800,118,0,3600.0,4308.130815836317,825.2066168934107,11878.635477041826,366663.72033898305
1745349909,10,,Aggregated,1.200000,0.000000,8400,8600,8900,8900,9400,9800,9800,9800,9800,9800,9800,176,0,3200.0,3838.927160478885,537.6738370396197,11878.635477041826,247646.24431818182
1745349910,10,POST,/api/v1/predict,0.400000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,58,0,2700.0,2884.3404133723857,537.6738370396197,6698.276667157188,5507.241379310345
1745349910,10,POST,/api/v1/sky-replacement,0.800000,0.000000,7700,7900,8600,8800,9800,9800,9800,9800,9800,9800,9800,118,0,3600.0,4308.130815836317,825.2066168934107,11878.635477041826,366663.72033898305
1745349910,10,,Aggregated,1.200000,0.000000,8400,8600,8900,8900,9400,9800,9800,9800,9800,9800,9800,176,0,3200.0,3838.927160478885,537.6738370396197,11878.635477041826,247646.24431818182
1745349912,10,POST,/api/v1/predict,0.400000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,58,0,2700.0,2884.3404133723857,537.6738370396197,6698.276667157188,5507.241379310345
1745349912,10,POST,/api/v1/sky-replacement,0.800000,0.000000,8600,8800,8900,9400,9800,9800,9800,9800,9800,9800,9800,118,0,3600.0,4308.130815836317,825.2066168934107,11878.635477041826,366663.72033898305
1745349912,10,,Aggregated,1.200000,0.000000,8400,8600,8900,8900,9400,9800,9800,9800,9800,9800,9800,176,0,3200.0,3838.927160478885,537.6738370396197,11878.635477041826,247646.24431818182
1745349913,10,POST,/api/v1/predict,0.400000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,58,0,2700.0,2884.3404133723857,537.6738370396197,6698.276667157188,5507.241379310345
1745349913,10,POST,/api/v1/sky-replacement,0.800000,0.000000,8600,8800,8900,9400,9800,9800,9800,9800,9800,9800,9800,118,0,3600.0,4308.130815836317,825.2066168934107,11878.635477041826,366663.72033898305
1745349913,10,,Aggregated,1.200000,0.000000,8400,8600,8900,8900,9400,9800,9800,9800,9800,9800,9800,176,0,3200.0,3838.927160478885,537.6738370396197,11878.635477041826,247646.24431818182
1745349914,10,POST,/api/v1/predict,0.200000,0.000000,6100,6500,6500,6700,6700,6700,6700,6700,6700,6700,6700,61,0,2800.0,3044.6789117766634,537.6738370396197,6705.118466867134,5473.6557377049185
1745349914,10,POST,/api/v1/sky-replacement,1.000000,0.000000,8600,8800,8900,9400,9800,9800,9800,9800,9800,9800,9800,118,0,3600.0,4308.130815836317,825.2066168934107,11878.635477041826,366663.72033898305
1745349914,10,,Aggregated,1.200000,0.000000,7700,8600,8800,8900,9400,9800,9800,9800,9800,9800,9800,179,0,3300.0,3877.5689937824686,537.6738370396197,11878.635477041826,243576.6033519553
1745349915,10,POST,/api/v1/predict,0.200000,0.000000,6100,6500,6500,6700,6700,6700,6700,6700,6700,6700,6700,61,0,2800.0,3044.6789117766634,537.6738370396197,6705.118466867134,5473.6557377049185
1745349915,10,POST,/api/v1/sky-replacement,1.000000,0.000000,7500,8400,8600,8800,9400,9800,9800,9800,9800,9800,9800,125,0,3600.0,4445.366031086072,825.2066168934107,11878.635477041826,367513.832
1745349915,10,,Aggregated,1.200000,0.000000,7500,7700,8600,8800,9400,9800,9800,9800,9800,9800,9800,186,0,3300.0,3986.0009005598686,537.6738370396197,11878.635477041826,248780.2258064516
1745349916,10,POST,/api/v1/predict,0.200000,0.000000,6100,6500,6500,6700,6700,6700,6700,6700,6700,6700,6700,61,0,2800.0,3044.6789117766634,537.6738370396197,6705.118466867134,5473.6557377049185
1745349916,10,POST,/api/v1/sky-replacement,1.000000,0.000000,7500,8400,8600,8800,9400,9800,9800,9800,9800,9800,9800,125,0,3600.0,4445.366031086072,825.2066168934107,11878.635477041826,367513.832
1745349916,10,,Aggregated,1.200000,0.000000,7500,7700,8600,8800,9400,9800,9800,9800,9800,9800,9800,186,0,3300.0,3986.0009005598686,537.6738370396197,11878.635477041826,248780.2258064516
1745349917,10,POST,/api/v1/predict,0.200000,0.000000,6100,6500,6500,6700,6700,6700,6700,6700,6700,6700,6700,61,0,2800.0,3044.6789117766634,537.6738370396197,6705.118466867134,5473.6557377049185
1745349917,10,POST,/api/v1/sky-replacement,1.000000,0.000000,7500,8400,8600,8800,9400,9800,9800,9800,9800,9800,9800,125,0,3600.0,4445.366031086072,825.2066168934107,11878.635477041826,367513.832
1745349917,10,,Aggregated,1.200000,0.000000,7500,7700,8600,8800,9400,9800,9800,9800,9800,9800,9800,186,0,3300.0,3986.0009005598686,537.6738370396197,11878.635477041826,248780.2258064516
1745349918,10,POST,/api/v1/predict,0.200000,0.000000,6500,6500,6700,6700,6700,6700,6700,6700,6700,6700,6700,61,0,2800.0,3044.6789117766634,537.6738370396197,6705.118466867134,5473.6557377049185
1745349918,10,POST,/api/v1/sky-replacement,1.000000,0.000000,7500,8400,8600,8800,9400,9800,9800,9800,9800,9800,9800,125,0,3600.0,4445.366031086072,825.2066168934107,11878.635477041826,367513.832
1745349918,10,,Aggregated,1.200000,0.000000,7500,7700,8600,8800,9400,9800,9800,9800,9800,9800,9800,186,0,3300.0,3986.0009005598686,537.6738370396197,11878.635477041826,248780.2258064516
1745349919,10,POST,/api/v1/predict,0.200000,0.000000,6500,6500,6700,6700,6700,6700,6700,6700,6700,6700,6700,61,0,2800.0,3044.6789117766634,537.6738370396197,6705.118466867134,5473.6557377049185
1745349919,10,POST,/api/v1/sky-replacement,1.000000,0.000000,7500,8400,8600,8800,9400,9800,9800,9800,9800,9800,9800,125,0,3600.0,4445.366031086072,825.2066168934107,11878.635477041826,367513.832
